Account,Zip,Hm_Start_Dt,Channel_Type_Cd,Auto_Ship_Ind,Internal_Decor,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,KYN_Training,PQS_Program,Last_EQuIPP_Login,PQS_Enrolled_Date,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,Brand_Rx_Sls_Amt,Gnrc_Rx_Sls_Amt,Os_Gnrc_Rx_Sls_Amt,Otc_Sls_Amt,IS_HID,340B_Active,Profitability,Annual_Dispense_Fee_Total,Macro_PID,Script_Count,Capture_Rate,Specialty_Spend,Specialty_Product_Purchases,Generic,Brand,Generic_Ratio,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Buying_Group_encoded,Chain_Name_encoded,Region_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,3rd_Party_Vendor_encoded,Hospital_Associated_encoded
338189,32796,735663,30,1,0,2500.0,1,0.0,0,0,0,0,720624,0,720624,735575,0,1,0,0,0,0.0,0.0,0,155835.0,142988.0,1892.0,7221.0,3734.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,9,2,24,0,2,1,10,23,23,116,4,4,7,35,3,18,15
287774,8534,733856,30,1,1,440.0,1,0.0,0,0,0,1,720624,1,736287,735317,1,1,0,1,0,1.0,69.17,0,216837.0,151851.0,4318.0,55554.0,5114.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,31,2,15,0,1,0,17,39,23,26,0,1,3,5,3,18,15
746431,45504,736451,30,1,0,2500.0,1,717.0,1,0,0,0,736510,1,736619,736520,1,1,0,0,0,0.0,0.0,0,333506.0,249034.0,4922.0,64992.0,14558.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,35,2,16,0,0,0,1,7,6,72,0,2,3,43,1,18,15
239368,59872,734967,30,1,0,2477.0,1,1200.0,0,0,0,0,720624,0,720624,735309,0,0,0,1,0,1.0,70.22,0,109156.0,73186.0,1718.0,27215.0,7037.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,26,2,20,0,3,2,17,39,23,82,4,4,7,173,0,18,15
503563,7755,732556,30,1,1,0.62,1,0.0,0,0,0,0,720624,1,735738,735687,0,1,0,0,0,0.0,0.0,0,253881.0,200681.0,2768.0,40269.0,10162.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,31,2,15,0,1,0,29,20,17,16,0,1,3,2,3,18,15
574695,32571,736229,30,0,0,0.0,1,3315.0,1,1,0,1,720624,1,736619,735984,1,1,0,1,0,3.0,691.0,0,99127.0,77826.0,1574.0,16485.0,3243.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,9,2,24,0,2,0,0,2,23,89,0,6,3,138,0,12,1
422604,41701,735879,30,0,0,2500.0,1,0.0,0,0,0,0,735949,1,736612,736248,0,0,0,0,0,0.0,0.0,0,83893.0,56493.0,6910.0,15863.0,4626.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,17,4,16,0,0,0,1,6,23,106,0,6,2,42,3,18,1
760853,72616,736483,30,0,0,2500.0,0,1000.0,0,0,0,0,720624,1,736625,720624,0,1,0,0,0,0.0,0.0,0,118484.0,81858.0,2005.0,30464.0,4158.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,2,2,17,0,2,0,0,2,23,104,0,4,8,95,1,18,15
572978,79015,736178,30,0,0,2500.0,1,1174.0,1,0,0,1,736178,1,736621,736450,1,0,0,1,1,7.0,1621.21,0,164781.0,119634.0,5800.0,34992.0,4355.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,43,2,17,0,2,0,17,37,23,40,0,6,2,106,0,18,15
93609,72476,732685,30,1,1,1748.0,1,1200.0,0,0,0,0,736223,1,720624,736233,1,1,0,0,0,0.0,0.0,1,59846.0,42684.0,1662.0,11753.0,3747.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,2,2,14,0,2,0,17,37,23,28,0,1,3,155,1,18,15
472152,92078,736041,30,0,0,0.0,1,945.0,1,0,0,0,720624,0,720624,720624,0,1,0,1,0,1.0,348.76,0,62463.0,47111.0,734.0,11810.0,2809.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,4,6,12,0,3,0,17,36,23,102,0,2,8,193,1,18,15
166321,78259,735810,30,0,0,0.0,1,1200.0,0,0,0,0,736193,1,736556,736206,0,1,0,0,0,0.0,0.0,0,42159.0,33833.0,2175.0,4581.0,1570.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,43,2,2,0,2,0,0,1,23,15,0,1,8,113,0,18,15
557212,92503,736384,30,0,0,2000.0,1,0.0,0,0,0,0,736511,1,720624,736513,1,0,0,0,0,0.0,0.0,0,89374.0,77707.0,2019.0,7581.0,2066.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,4,4,12,0,3,0,17,38,23,4,0,6,8,185,3,18,15
505016,16401,733510,30,0,1,0.0,1,1200.0,0,0,0,0,735656,1,736383,735666,0,1,0,0,0,0.0,0.0,0,175565.0,123570.0,2605.0,44393.0,4997.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,38,2,1,0,1,0,17,37,23,113,0,1,3,17,0,18,15
569114,75044,736199,30,0,0,2000.0,1,1010.0,1,0,0,0,736314,1,736621,735879,1,0,0,0,0,0.0,0.0,0,79723.0,70460.0,-375.0,7303.0,2335.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,43,6,2,0,2,0,0,1,23,71,0,6,8,97,1,18,15
350998,26105,735892,30,0,0,2500.0,0,0.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,124704.0,97614.0,829.0,24776.0,1486.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,49,4,16,0,0,0,1,7,6,112,0,5,8,79,3,18,15
701192,78247,736530,30,0,0,2500.0,1,1200.0,0,0,0,0,736530,1,720624,736542,0,1,0,0,0,0.0,0.0,0,9201.0,10462.0,-83.0,-447.0,-730.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,43,2,2,0,2,0,0,1,23,15,0,1,8,113,0,18,15
754422,92250,736430,30,1,0,2000.0,1,205.0,1,0,0,0,720624,0,720624,735571,0,1,0,0,0,0.0,0.0,0,79349.0,71073.0,330.0,4863.0,3083.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,4,2,12,0,3,0,17,36,23,102,0,4,8,178,1,18,15
55235,78224,735341,30,0,0,2500.0,1,1200.0,0,0,0,0,720624,1,736088,735331,1,0,0,1,0,2.0,3233.28,0,175926.0,151365.0,277.0,6586.0,17698.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,43,6,2,0,2,0,0,1,23,15,0,5,3,113,1,18,15
168651,90720,735636,30,0,0,39.0,1,1200.0,0,1,0,0,735717,1,736073,735708,0,1,0,1,0,1.0,0.0,1,175234.0,162963.0,-26.0,6602.0,5694.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,4,2,12,0,3,0,7,13,23,120,0,0,3,185,0,18,15
284986,40828,735838,30,0,0,2500.0,0,0.0,0,0,0,0,736600,0,720624,735582,0,0,0,1,0,9.0,2840.73,0,211883.0,160167.0,4143.0,36097.0,11477.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,17,4,16,0,0,0,1,7,6,106,0,6,3,56,3,18,15
584943,21851,732733,30,1,1,0.0,1,100.0,1,1,0,0,735522,1,720624,735317,1,0,0,0,0,0.0,0.0,0,98545.0,85173.0,4795.0,5441.0,3138.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1,0,20,2,3,0,1,0,17,33,23,103,0,4,8,72,0,18,15
415412,42167,735857,30,0,0,1775.0,1,1200.0,0,0,0,0,720624,0,736474,735582,0,1,0,0,0,0.0,0.0,0,225898.0,150201.0,4587.0,59559.0,11551.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,17,6,16,0,0,0,1,7,6,109,0,4,8,126,1,15,3
768241,32806,734567,30,0,1,0.0,1,1200.0,0,0,0,0,735874,1,736618,735912,0,0,0,0,0,0.0,0.0,0,99624.0,72330.0,1283.0,21151.0,4859.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,9,2,24,0,2,0,0,1,23,116,0,2,8,35,0,18,15
630652,98056,736257,30,0,0,0.0,1,1173.0,1,0,0,1,736284,1,736604,736297,1,1,0,0,0,0.0,0.0,1,9287.0,7537.0,360.0,987.0,403.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,47,2,5,0,3,0,17,37,23,83,0,1,8,191,0,18,15
67976,7304,735893,30,1,0,45.0,1,1200.0,0,0,0,0,720624,0,736541,735793,0,1,0,0,0,0.0,0.0,0,142166.0,118722.0,882.0,17210.0,5353.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,31,0,15,0,1,0,29,20,17,84,0,0,8,2,1,18,15
96002,36301,733644,30,0,0,2500.0,0,0.0,0,0,0,0,720624,0,736588,735488,0,1,0,0,0,0.0,0.0,0,107010.0,80678.0,601.0,22721.0,3009.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,1,2,4,0,2,0,0,1,23,13,0,1,7,86,3,12,1
777245,74426,733029,30,1,1,1230.83,0,0.0,0,0,0,0,735320,1,736598,735331,0,1,0,1,0,1.0,664.4,1,251559.0,190746.0,9182.0,47187.0,4443.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,36,2,17,0,2,0,17,39,31,56,0,4,5,131,3,16,1
93617,30153,733442,30,1,1,0.0,1,2400.0,0,0,0,1,720624,1,736619,735331,1,1,0,0,0,0.0,0.0,1,266432.0,190203.0,7823.0,60182.0,8224.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,10,2,13,0,2,0,17,39,23,107,0,1,3,25,0,18,15
638592,32771,736418,30,0,0,2000.0,1,1400.0,0,0,0,0,736537,1,736567,736542,1,1,0,1,0,3.0,500.91,0,156549.0,143052.0,1082.0,9159.0,3257.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,9,2,24,0,2,0,0,0,23,32,0,6,8,35,1,18,15
712824,91423,736417,30,0,0,2000.0,0,0.0,0,0,0,0,720624,0,736601,735785,0,0,0,0,0,0.0,0.0,0,141680.0,134241.0,1694.0,5099.0,646.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,4,6,12,0,3,11,17,33,23,39,4,6,7,185,3,18,15
664057,63435,734484,30,0,1,1299.0,1,20164.0,1,1,0,1,720624,1,736614,735311,1,0,1,0,0,0.0,0.0,1,183193.0,134169.0,2182.0,43093.0,3749.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,24,6,22,4,0,0,17,38,23,60,0,5,2,150,0,18,15
453678,67211,735464,30,1,0,2004.0,1,999.0,1,1,0,0,735550,1,735747,735561,0,0,0,0,0,0.0,0.0,0,231568.0,186853.0,6666.0,35966.0,2083.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,16,0,17,0,2,0,17,37,27,54,0,6,8,135,1,18,15
426237,63845,733545,30,1,1,0.0,1,1200.0,0,0,0,0,735829,1,736003,735842,1,0,0,0,0,0.0,0.0,1,110787.0,93915.0,4109.0,9590.0,3173.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,24,2,22,0,0,0,17,38,27,41,0,2,2,104,0,18,15
500887,29401,733947,30,1,0,2500.0,1,800.0,0,0,0,0,736496,1,736626,735380,1,1,0,1,0,5.0,2289.8,0,212489.0,149606.0,4664.0,47018.0,11201.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,2,13,1,2,0,0,1,23,12,0,4,8,20,5,18,15
419484,75024,735969,30,0,0,1351.0,1,1200.0,0,0,0,1,735997,1,720624,736066,1,1,1,1,1,1.0,212.84,0,683313.0,566364.0,5861.0,85351.0,25737.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,43,2,17,0,2,0,0,1,23,71,0,4,8,97,3,18,15
208756,28086,732432,30,1,1,843.54,1,588.0,1,1,0,1,735304,1,736626,735317,1,1,0,0,0,0.0,0.0,0,148429.0,114858.0,3821.0,25097.0,4653.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,27,2,13,2,2,6,5,11,7,25,2,1,7,18,1,18,15
321498,43913,735831,30,0,0,1002.0,1,0.0,0,0,0,0,720624,1,736377,735571,0,1,0,0,0,0.0,0.0,0,27582.0,18954.0,546.0,6099.0,1984.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,35,2,25,0,1,0,1,6,23,3,0,3,3,53,3,18,15
180470,7002,735617,30,1,0,875.0,1,1200.0,0,1,0,0,736007,1,736327,736017,0,1,0,1,0,1.0,212.84,0,42011.0,32533.0,866.0,3505.0,5108.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,31,2,15,0,1,0,29,20,37,84,0,2,8,2,0,18,15
667799,21502,733484,30,0,0,1279.0,1,1200.0,0,0,0,0,720624,0,736160,735410,0,1,0,0,1,0.0,0.0,0,112134.0,90620.0,2018.0,16251.0,3246.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,20,2,3,0,1,6,10,22,23,100,4,0,7,12,0,18,15
930246,79762,732750,30,1,0,0.0,1,0.0,1,1,0,0,735409,1,736473,735417,1,1,0,0,0,0.0,0.0,1,228476.0,154883.0,7469.0,56738.0,9385.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,43,2,17,0,2,0,17,37,23,40,0,4,2,105,1,18,15
646964,79845,736412,30,0,0,2000.0,0,2200.0,0,0,0,0,736631,0,720624,720624,1,0,0,0,0,0.0,0.0,0,53086.0,41778.0,1483.0,8075.0,1750.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,43,2,17,0,2,0,17,38,23,40,0,6,8,105,1,18,15
416810,80549,732791,30,0,1,1560.08,0,1000.0,0,0,0,1,720624,1,736624,735331,1,1,0,1,0,3.0,2732.14,0,161087.0,120681.0,18.0,36417.0,3971.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,5,2,7,0,3,0,17,39,33,55,0,1,8,163,1,18,15
66527,8816,736082,30,0,0,2000.0,1,983.0,1,1,0,0,720624,0,720624,720624,0,1,0,1,0,1.0,695.7,0,153421.0,125463.0,5666.0,19689.0,2603.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,31,1,15,0,1,0,29,20,37,29,0,4,8,2,1,18,15
885575,95116,735950,30,0,0,2500.0,1,1200.0,0,0,0,0,720624,0,720624,720624,0,0,0,0,0,0.0,0.0,0,104997.0,82598.0,20159.0,648.0,1592.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,4,6,21,0,3,0,17,36,23,69,0,6,8,187,1,18,15
144378,37841,732288,30,0,1,0.0,1,1200.0,1,0,0,1,735304,1,736627,735311,1,1,1,0,0,0.0,0.0,0,163828.0,119838.0,2843.0,35157.0,5991.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,42,2,13,0,2,0,0,2,23,73,0,2,7,56,0,18,15
149877,58563,734815,30,1,0,0.0,1,1070.0,1,1,0,0,720624,1,736622,735335,1,0,0,1,0,2.0,499.35,0,92098.0,72396.0,1087.0,12524.0,6092.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,28,2,11,0,0,0,17,38,23,10,0,0,8,139,0,18,15
932318,53216,735237,30,0,0,0.0,1,7529.0,1,1,0,1,720624,1,736620,735331,1,0,0,0,0,0.0,0.0,0,207364.0,179074.0,2204.0,21710.0,4376.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0,48,1,10,0,0,0,17,36,40,34,0,5,3,93,0,18,15
782741,35406,734751,30,1,1,1595.0,1,2400.0,0,1,0,1,735640,1,736235,735417,1,0,0,0,0,0.0,0.0,0,270393.0,204329.0,1476.0,56832.0,7756.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,1,6,4,0,2,1,0,1,23,99,1,1,7,102,1,18,15
831912,34652,735563,30,0,0,818.0,1,0.0,0,0,0,0,720624,1,736614,735493,0,1,0,0,0,0.0,0.0,0,333593.0,243466.0,9778.0,74581.0,5768.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,9,6,24,0,2,0,17,38,23,105,0,0,2,40,3,18,15
767415,36801,733545,30,0,1,1410.0,1,1200.0,0,0,0,1,720624,0,736598,735488,1,1,0,1,0,5.0,735.97,0,59663.0,33891.0,792.0,19146.0,5835.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,1,2,4,0,2,1,0,1,23,13,1,1,7,23,0,17,3
574805,67855,735342,30,0,0,2500.0,1,0.0,0,0,0,1,735362,1,736411,735395,1,1,0,0,0,0.0,0.0,0,105729.0,68993.0,7460.0,20290.0,8986.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,16,6,17,0,2,0,17,37,27,54,0,1,8,135,3,18,4
931117,6469,735445,30,1,0,0.0,1,1200.0,1,1,0,1,735513,1,736589,735561,1,1,0,1,0,2.0,926.24,1,512816.0,360744.0,19765.0,101842.0,30465.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,6,2,23,0,1,0,17,34,25,111,0,1,3,34,0,18,15
78855,77504,735398,30,0,0,2500.0,0,0.0,0,0,0,0,720624,0,735606,735388,0,0,0,0,0,0.0,0.0,0,17538.0,5968.0,5724.0,3740.0,2106.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,43,6,2,1,2,22,0,1,4,7,1,5,7,94,3,18,15
568416,49783,736215,30,0,0,358.0,1,2399.0,1,1,0,1,736225,1,736625,736233,1,1,0,0,0,0.0,0.0,1,346873.0,238116.0,5341.0,88220.0,15196.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,22,2,8,0,0,0,17,39,23,49,0,2,8,41,0,18,15
144246,14727,732616,30,1,1,507.77,1,0.0,1,1,0,0,735430,1,736626,735436,1,1,0,0,0,0.0,0.0,0,258870.0,192804.0,7315.0,47883.0,10869.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,34,2,1,0,1,0,17,39,23,113,0,4,3,15,0,1,12
497380,33305,735591,30,1,0,2500.0,1,0.0,0,0,0,1,720624,1,736621,735317,1,0,0,0,0,0.0,0.0,0,329386.0,309724.0,536.0,11997.0,7129.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,9,6,24,0,2,0,6,12,23,122,0,6,8,29,3,18,15
373442,28651,732556,30,1,1,266.57,1,1200.0,0,0,0,0,735326,1,736587,735331,1,0,0,0,0,0.0,0.0,0,374021.0,282395.0,15622.0,63650.0,12355.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,27,2,13,2,2,6,5,11,7,25,2,1,7,19,1,18,15
649429,42134,736388,30,0,0,2500.0,0,0.0,0,0,0,0,720624,0,720624,720624,1,1,0,0,0,0.0,0.0,0,350.0,0.0,0.0,0.0,350.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,17,2,22,0,0,0,1,7,6,78,0,5,8,126,3,18,15
816919,72833,734662,30,0,0,2460.0,1,1200.0,0,0,0,0,720624,1,736403,736387,0,0,0,1,0,3.0,1775.41,0,131723.0,86557.0,2282.0,34490.0,8394.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,2,6,14,0,2,0,0,1,23,104,0,1,2,142,1,19,12
630536,95122,736279,30,0,0,2500.0,1,0.0,0,0,0,0,736290,1,720624,720624,0,0,0,0,0,0.0,0.0,0,-587.0,-12.0,-18.0,-274.0,-283.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,4,2,21,0,3,0,17,36,23,69,0,6,8,187,7,18,15
468089,93309,735366,30,1,0,2500.0,1,0.0,0,0,0,0,735388,1,736405,735408,0,1,0,0,0,0.0,0.0,0,80445.0,70761.0,1868.0,6221.0,1594.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,4,6,12,0,3,0,17,36,23,27,0,0,8,182,3,18,15
490423,48071,736032,30,0,0,2000.0,1,1200.0,0,0,0,0,720624,1,720624,735534,0,1,0,0,0,0.0,0.0,0,215715.0,170681.0,5286.0,35184.0,4564.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,22,6,8,0,0,0,17,36,40,8,0,4,3,6,1,18,15
557889,10538,736110,30,0,0,92.0,1,200.0,1,1,0,0,736267,1,720624,736303,1,0,0,0,0,0.0,0.0,0,148501.0,115287.0,2273.0,13912.0,17029.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,34,2,15,0,1,0,29,20,18,111,0,6,2,2,1,18,15
29310,84003,732586,30,0,1,335.82,1,2400.0,0,0,0,0,736505,1,720624,735353,1,1,0,1,0,1.0,373.59,1,482511.0,278362.0,11489.0,168716.0,23945.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,44,2,20,0,3,0,17,39,23,79,0,3,3,177,1,18,15
712234,11372,736465,30,0,0,2500.0,0,1000.0,0,0,0,0,720624,1,720624,735575,0,0,0,0,0,0.0,0.0,0,269597.0,246107.0,1884.0,9528.0,12078.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,34,6,15,0,1,0,17,36,40,92,0,6,8,2,1,18,15
785047,38485,732807,30,1,1,0.0,1,3365.0,1,1,0,1,735288,1,736572,735295,1,1,0,1,0,4.0,1808.25,0,366728.0,255566.0,4323.0,81930.0,24910.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1,0,42,2,14,0,2,0,0,1,23,37,0,3,7,126,0,1,1
206788,21740,732840,30,1,0,2400.0,0,0.0,0,0,1,0,735421,1,736282,735410,1,0,0,0,0,0.0,0.0,1,215174.0,163170.0,3978.0,45020.0,3006.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0,20,2,3,0,1,6,10,22,23,121,4,2,7,12,1,0,1
754362,8701,736559,30,0,0,2500.0,0,400.0,0,0,0,0,720624,0,736566,735380,0,1,0,0,0,0.0,0.0,0,88220.0,58419.0,7362.0,15133.0,7305.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,31,2,15,0,1,6,11,25,18,111,4,6,7,2,1,18,15
836241,62449,733370,30,1,1,0.0,1,2334.0,1,1,0,1,735299,1,736625,735311,1,1,0,1,0,2.0,3697.39,1,330928.0,252263.0,4067.0,59012.0,15586.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,14,2,22,0,0,0,0,1,23,60,0,1,3,74,0,18,15
531336,10034,736412,30,0,0,2000.0,0,0.0,0,0,0,0,720624,0,736578,735410,0,1,0,0,0,0.0,0.0,0,117148.0,85237.0,3576.0,20371.0,7964.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,34,6,15,0,1,0,11,26,23,48,0,0,8,2,3,18,15
800273,65401,733288,30,0,1,0.0,1,10194.0,1,1,0,0,720624,1,736627,735335,1,1,0,1,0,4.0,2788.16,1,236493.0,162684.0,2493.0,64476.0,6840.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,2,22,0,0,0,0,2,23,41,0,1,8,87,1,19,3
754748,57523,735691,30,0,0,2500.0,0,0.0,0,0,0,1,736193,1,736529,735708,1,0,0,0,0,0.0,0.0,0,101928.0,69830.0,1548.0,25812.0,4738.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,41,2,11,0,0,0,17,38,23,10,0,6,8,154,3,18,15
273984,45368,735845,30,0,0,1500.0,1,616.0,1,0,0,0,735953,1,736621,735241,1,1,0,0,0,0.0,0.0,0,126709.0,84006.0,1810.0,35289.0,5603.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,35,2,16,0,0,0,1,7,6,72,0,1,2,43,1,18,15
25821,40403,733924,30,1,1,0.0,1,779.0,1,1,0,1,735474,1,736435,735486,1,1,0,1,0,1.0,94.4,1,333577.0,233123.0,3286.0,88304.0,8864.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,17,2,16,0,0,0,0,1,23,106,0,4,2,42,0,18,15
