Account,Zip,Hm_Start_Dt,Channel_Type_Cd,Auto_Ship_Ind,Internal_Decor,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,KYN_Training,PQS_Program,Last_EQuIPP_Login,PQS_Enrolled_Date,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,Brand_Rx_Sls_Amt,Gnrc_Rx_Sls_Amt,Os_Gnrc_Rx_Sls_Amt,Otc_Sls_Amt,IS_HID,340B_Active,Profitability,Annual_Dispense_Fee_Total,Macro_PID,Script_Count,Capture_Rate,Specialty_Spend,Specialty_Product_Purchases,Generic,Brand,Generic_Ratio,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Buying_Group_encoded,Chain_Name_encoded,Region_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,3rd_Party_Vendor_encoded,Hospital_Associated_encoded
763215,30501,733623,30,1,0,2500.0,1,1200.0,0,0,0,0,720624,0,736382,735488,1,1,0,0,0,0.0,0.0,1,115223.0,87037.0,902.0,17864.0,9420.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,10,2,13,1,2,1,0,1,23,93,1,1,7,25,1,1,1
756914,44044,735170,30,1,1,352.0,1,370.0,1,1,0,1,735807,1,736522,735997,1,0,0,1,0,1.0,167.4,1,158743.0,129352.0,1145.0,21158.0,7089.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,35,4,25,0,1,0,0,1,23,72,0,4,2,11,0,18,15
158595,48238,735908,30,0,0,0.0,1,114.0,1,1,0,0,736055,1,736079,736073,0,1,0,0,0,0.0,0.0,0,63027.0,50112.0,1189.0,7114.0,4612.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0,22,6,8,0,0,0,17,36,40,119,0,5,2,6,0,18,15
125729,71854,736059,30,0,0,2000.0,1,1200.0,0,0,0,0,736069,1,736403,736387,1,0,0,0,0,0.0,0.0,0,316370.0,236672.0,3395.0,68955.0,7348.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,2,0,2,4,14,0,2,0,0,1,23,104,0,6,2,90,1,18,15
334889,35071,735992,30,1,0,0.0,1,745.0,1,1,0,0,736041,1,736612,736037,0,1,0,1,1,3.0,919.25,0,79691.0,56991.0,-952.0,17579.0,6074.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,1,2,4,0,2,1,0,1,23,38,1,3,7,102,0,18,15
455067,6751,732585,30,0,1,0.0,1,1200.0,0,0,0,1,735315,1,736622,735331,1,1,0,1,0,3.0,402.03,1,230292.0,151764.0,1392.0,59434.0,17703.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,6,2,23,0,1,0,17,34,25,111,0,3,2,34,1,18,15
426906,42104,733288,30,0,1,503.0,1,509.0,1,1,0,1,720624,1,736625,735458,1,1,0,0,0,0.0,0.0,0,118955.0,77627.0,2577.0,35064.0,3687.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,17,2,22,0,0,0,0,1,23,78,0,0,2,156,1,18,15
397956,41339,734990,30,0,0,636.0,0,1200.0,0,0,0,0,720624,1,736605,735547,1,0,0,0,0,0.0,0.0,0,182642.0,141691.0,3963.0,28675.0,8313.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0,0,17,6,16,0,0,0,17,38,23,106,0,4,2,42,0,18,1
481527,48239,735681,30,0,0,2305.0,1,2400.0,0,0,0,1,720624,1,736621,735486,1,1,0,0,0,0.0,0.0,0,23564.0,23629.0,-4052.0,3329.0,658.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0,0,22,6,8,0,0,0,10,22,23,61,0,2,8,6,1,18,15
559775,29902,736158,30,0,0,2000.0,1,699.0,1,0,0,0,720624,0,720624,720624,0,0,0,0,0,0.0,0.0,0,110325.0,79920.0,1374.0,27112.0,1918.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,40,2,13,0,2,0,0,1,23,12,0,6,8,8,1,16,1
672107,15009,735913,30,0,1,0.0,1,1200.0,0,1,0,1,735274,1,736579,735295,1,0,0,1,0,8.0,1911.55,0,199447.0,150899.0,2450.0,42541.0,3557.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,38,2,25,0,1,0,17,36,23,3,0,2,6,9,0,18,15
74685,48910,735199,30,0,0,967.0,1,11392.0,1,1,0,1,735486,1,736377,735505,1,1,0,0,0,0.0,0.0,1,578366.0,515411.0,4809.0,47824.0,10322.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,22,2,8,1,0,0,17,36,40,108,0,2,2,51,0,18,15
197556,74112,735724,30,0,0,2500.0,0,400.0,0,0,0,0,720624,1,736621,735820,0,1,0,1,0,1.0,165.66,1,894213.0,721809.0,12135.0,124049.0,36221.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,36,2,17,0,2,16,17,34,31,6,3,1,7,131,1,18,15
208294,60453,736026,30,0,0,2500.0,1,1176.0,1,1,0,0,736089,1,736374,736129,0,0,0,0,0,0.0,0.0,0,244595.0,214691.0,5230.0,21446.0,3228.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,14,2,10,0,0,0,17,36,40,88,0,0,3,82,2,18,15
277186,79745,733336,30,0,0,0.0,1,1200.0,0,0,0,1,735625,1,736300,735631,1,0,0,0,0,0.0,0.0,0,210448.0,177668.0,6617.0,14605.0,11557.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,43,2,17,16,2,0,17,38,23,40,0,4,2,105,0,18,15
346528,45715,733447,30,0,1,0.0,1,0.0,1,1,0,1,735421,1,736620,735451,1,1,0,0,0,0.0,0.0,0,361476.0,264936.0,10698.0,64606.0,21235.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,35,2,16,0,0,0,17,36,23,53,0,3,3,36,1,18,15
169853,48071,734417,30,0,0,0.0,1,5928.0,1,0,0,1,720624,1,736624,735451,1,0,0,0,0,0.0,0.0,0,69707.0,48761.0,2179.0,15346.0,3421.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,22,6,8,0,0,0,10,23,23,61,0,5,8,6,0,18,15
803907,90606,733925,30,0,1,68.0,1,1200.0,0,0,0,0,735495,1,736564,735512,1,1,0,0,0,0.0,0.0,0,76999.0,59864.0,3514.0,2727.0,10895.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,6,12,0,3,0,17,36,23,120,0,4,3,185,0,18,15
16602,5486,735270,30,1,0,390.0,1,1200.0,1,0,0,0,735435,1,736496,735458,0,1,0,1,0,2.0,2531.11,1,83459.0,57707.0,2708.0,15064.0,7981.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,46,2,0,0,1,0,17,37,23,9,0,3,8,24,1,7,1
193388,95425,733357,30,1,1,0.0,1,633.0,1,1,0,1,720624,1,736531,735436,1,1,0,0,0,0.0,0.0,1,174851.0,115506.0,9905.0,38292.0,11148.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,4,2,21,0,3,0,17,38,23,47,0,1,3,187,0,9,2
331995,77034,736117,30,0,0,2000.0,0,1200.0,0,0,0,0,720624,0,720624,720624,0,0,0,0,0,0.0,0.0,0,325.0,0.0,0.0,0.0,325.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,43,6,2,0,2,9,0,1,23,7,1,6,7,94,2,18,15
754419,89119,736472,30,0,0,2500.0,1,406.0,1,0,1,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,28283.0,19491.0,522.0,7926.0,344.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,33,2,12,0,3,0,27,52,40,117,0,4,8,195,0,18,15
624033,74006,736244,30,0,0,2000.0,1,1200.0,0,0,0,0,720624,0,736625,735464,1,1,0,0,0,0.0,0.0,0,104253.0,86904.0,5869.0,8215.0,3265.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,36,2,17,0,2,16,17,34,31,6,3,2,7,131,1,18,15
471186,92648,736060,30,0,0,1605.0,1,1200.0,1,0,0,0,736069,1,736528,736080,0,0,0,1,0,4.0,4465.87,0,64119.0,55954.0,1652.0,2125.0,4389.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,2,0,4,6,12,0,3,0,17,36,23,39,0,6,8,185,1,18,15
136630,52142,732616,30,1,0,0.0,1,1200.0,0,0,0,0,735629,1,736619,735638,0,0,0,1,0,1.0,2124.53,0,692181.0,437166.0,11057.0,209435.0,34523.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,12,2,11,0,0,0,17,37,23,74,0,4,8,109,1,10,3
575822,92399,736174,30,0,0,294.0,1,1200.0,0,0,0,0,736237,1,736605,736289,0,0,0,0,0,0.0,0.0,0,47273.0,44778.0,565.0,1173.0,757.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,4,2,12,0,3,0,17,36,23,4,0,6,8,185,0,18,15
153765,13165,733356,30,0,1,1728.0,1,1200.0,0,0,0,0,736126,1,736438,736144,0,1,0,0,0,0.0,0.0,0,140438.0,107222.0,3559.0,23925.0,5733.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,34,2,1,0,1,0,17,37,23,43,0,3,3,54,1,18,15
982310,95691,734128,30,0,1,0.0,1,1200.0,0,0,0,0,735318,1,736620,735437,1,1,0,0,0,0.0,0.0,0,296294.0,263851.0,5349.0,21839.0,5256.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,2,21,0,3,0,17,38,23,85,0,2,3,197,1,1,2
22114,45420,735096,30,0,1,1041.0,1,0.0,0,0,0,0,735306,1,736098,735317,1,0,0,1,0,1.0,926.24,1,315647.0,242581.0,2345.0,62384.0,8337.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,35,2,16,0,0,0,0,1,23,72,0,4,8,43,3,18,15
189206,59937,735845,30,0,0,2500.0,1,0.0,1,1,0,0,720624,1,736305,735578,0,0,0,1,0,4.0,868.68,0,78193.0,58054.0,997.0,14875.0,4267.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,26,6,20,0,3,0,30,54,40,82,0,0,8,173,1,18,15
14501,78539,736088,30,0,0,2000.0,0,0.0,0,0,0,0,720624,0,720624,720624,0,0,0,0,0,0.0,0.0,0,211550.0,154714.0,3443.0,39558.0,13835.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,43,6,2,1,2,0,0,1,23,57,0,6,8,108,3,18,15
879845,65536,735751,30,1,0,2500.0,1,8400.0,0,0,0,0,736038,1,736474,736003,1,1,0,1,0,4.0,4810.99,0,247207.0,200378.0,2629.0,30729.0,13471.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,24,2,22,0,0,0,35,40,40,31,0,1,3,95,1,18,15
987438,21217,732840,30,0,0,2431.0,0,1200.0,0,0,1,0,720624,0,736615,735410,0,0,0,0,0,0.0,0.0,0,450811.0,396362.0,8948.0,33310.0,12191.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,20,2,3,0,1,6,10,23,23,121,4,0,7,13,1,18,15
576919,7605,735198,30,1,0,0.0,1,1200.0,0,0,0,0,720624,0,720624,735410,0,0,0,1,0,1.0,167.4,0,44222.0,35339.0,3042.0,3248.0,2593.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,31,6,15,0,1,6,11,24,23,48,4,3,7,2,0,18,15
803779,91405,735948,30,0,0,2500.0,0,1200.0,0,0,0,0,720624,1,736317,735583,1,0,0,0,0,0.0,0.0,0,153996.0,146788.0,2224.0,1991.0,2993.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,4,6,12,0,3,0,17,36,23,27,0,6,8,185,1,18,15
2485,39236,732796,30,1,1,1955.0,1,1200.0,0,0,0,1,735306,1,736620,735317,1,1,0,1,1,1.0,2126.66,1,504087.0,352227.0,13515.0,116821.0,21523.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,25,2,14,0,2,0,17,39,23,64,0,1,2,151,1,18,15
767859,35620,736612,30,0,0,2500.0,0,0.0,0,0,1,0,720624,0,720624,720624,0,0,0,0,0,0.0,0.0,0,38141.0,27559.0,265.0,8119.0,2199.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,1,2,4,0,2,0,0,2,23,77,0,6,8,140,1,18,15
570724,48034,736255,30,0,0,2500.0,1,0.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,120875.0,101348.0,2861.0,13578.0,3088.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,1,22,4,8,0,0,0,10,27,23,20,0,4,3,6,3,18,15
416597,47390,732524,30,1,1,0.0,1,0.0,1,1,0,1,720624,1,736621,735335,1,1,0,1,0,2.0,258.37,0,152382.0,110401.0,5756.0,28964.0,7261.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,15,2,16,0,0,0,0,1,23,72,0,4,8,28,1,18,15
638292,91606,736243,30,0,0,2500.0,1,1200.0,0,0,0,0,736278,1,736619,736485,1,0,0,0,0,0.0,0.0,0,174141.0,165114.0,1290.0,4401.0,3336.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,4,6,12,0,3,0,17,36,23,39,0,6,8,185,1,18,15
284145,33328,735488,30,1,0,1227.0,1,0.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,15047.0,6922.0,1640.0,5618.0,866.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,1,9,2,24,0,2,0,0,1,23,32,0,2,8,29,3,18,15
462168,83301,732646,30,0,0,1317.0,1,8400.0,0,0,0,1,720624,1,736625,735335,1,0,0,1,0,2.0,376.88,0,708707.0,485140.0,19591.0,187898.0,16078.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,13,2,20,0,3,0,17,39,23,90,0,1,2,172,0,15,1
638332,33169,736258,30,0,0,0.0,1,1200.0,0,0,0,0,736298,1,736340,736312,0,1,0,0,0,0.0,0.0,0,26025.0,17514.0,151.0,6564.0,1796.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,9,6,24,0,2,0,17,37,23,32,0,6,8,29,1,18,15
64889,95032,735704,30,0,0,446.0,1,1200.0,0,0,0,0,720624,0,720624,720624,0,1,0,1,0,2.0,279.52,0,15863.0,7533.0,1297.0,5732.0,1301.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,1,4,6,21,0,3,0,17,39,23,69,0,4,2,187,1,18,15
624143,75069,736501,30,0,0,2500.0,1,757.0,1,1,0,0,736501,1,720624,736506,1,1,0,1,1,4.0,1325.4,0,29509.0,25143.0,824.0,3503.0,40.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,43,2,2,0,2,0,17,39,23,71,0,1,8,97,2,18,15
344212,21217,735948,30,1,0,1722.0,0,0.0,0,0,0,0,720624,0,720624,735817,0,1,0,0,0,0.0,0.0,0,52892.0,47145.0,1274.0,3134.0,1340.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,20,6,3,0,1,6,10,22,23,36,4,4,7,13,3,18,15
211586,48532,734617,30,0,1,1509.0,1,1200.0,0,0,0,0,736010,1,736621,735317,1,0,0,0,0,0.0,0.0,0,325.0,0.0,0.0,0.0,325.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,22,2,8,1,0,11,6,12,23,122,4,2,7,14,1,18,15
13168,45817,734907,30,1,0,2500.0,1,0.0,0,0,0,1,735789,1,736622,735408,1,0,0,1,0,4.0,3968.03,0,202709.0,145907.0,6848.0,40281.0,9673.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,35,0,16,0,0,0,0,2,23,72,0,1,8,57,3,18,15
468161,35555,734073,30,1,0,2381.0,1,1200.0,0,0,0,1,735500,1,735507,735488,1,1,0,0,0,0.0,0.0,0,109704.0,74282.0,2023.0,29016.0,4384.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,2,4,0,2,0,0,1,23,38,0,3,7,102,1,18,15
273311,70791,733304,30,1,0,0.0,0,1200.0,0,0,0,0,720624,0,720624,720624,1,1,0,1,0,1.0,669.36,1,507030.0,376810.0,18523.0,94062.0,17634.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,18,2,2,0,2,0,17,37,23,68,0,1,3,149,0,18,15
763753,36027,733547,30,0,1,914.0,0,0.0,0,0,0,0,720624,0,720624,735488,1,1,0,0,0,0.0,0.0,0,207433.0,154125.0,1603.0,40515.0,11190.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4,0,2,1,0,1,23,13,1,0,7,23,3,18,15
649552,33431,736311,30,0,0,2302.0,1,1200.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,35330.0,3675.0,465.0,974.0,30216.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,1,9,2,24,0,2,9,17,37,23,32,4,6,7,49,1,18,15
770077,35611,733547,30,1,0,2500.0,1,150.0,1,1,0,1,720624,0,720624,735488,1,1,0,1,0,1.0,138.78,0,194256.0,131883.0,1025.0,47559.0,13789.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,2,4,0,2,0,0,2,23,77,0,1,7,140,1,18,15
762218,35630,735640,30,1,1,0.0,1,1200.0,0,1,0,1,735571,1,736592,735488,1,1,0,1,0,13.0,1068.84,0,334457.0,262860.0,6079.0,52113.0,13405.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,2,4,0,2,0,0,1,23,35,0,2,7,140,0,18,15
26398,39047,735249,30,1,0,83.0,1,1200.0,0,0,0,1,735383,1,736626,735311,1,1,0,1,0,3.0,174.38,0,448438.0,306596.0,11696.0,111869.0,18278.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,25,2,14,0,2,1,0,2,23,64,1,1,7,151,1,18,15
716379,29340,736545,30,1,0,2500.0,1,400.0,0,0,0,0,736571,1,720624,736577,0,1,0,0,0,0.0,0.0,0,165953.0,116832.0,4072.0,36965.0,8084.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,40,2,13,0,2,9,5,11,7,12,2,6,7,65,1,18,15
812088,48122,733713,30,1,1,0.0,1,1200.0,0,0,0,1,735305,1,736621,735317,1,0,0,0,0,0.0,0.0,0,207126.0,165751.0,3804.0,33201.0,4370.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,22,6,8,0,0,0,17,36,40,8,0,1,2,6,0,18,15
752666,74432,732995,30,0,1,0.0,1,1200.0,0,0,0,0,735515,1,736619,735088,1,1,0,1,0,2.0,2337.84,1,409875.0,292324.0,10975.0,88047.0,18528.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,36,2,17,0,2,0,17,39,31,56,0,1,8,131,0,16,2
638331,68462,736249,30,1,0,0.0,1,851.0,1,1,0,1,736289,1,736530,736332,1,1,0,1,0,1.0,446.24,1,60741.0,46710.0,4759.0,3301.0,5971.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,29,1,11,0,0,0,17,36,38,22,0,4,8,152,1,18,15
32505,29532,736545,30,0,0,2500.0,1,400.0,0,0,1,0,720624,0,720624,720624,0,1,0,1,0,1.0,0.0,0,110615.0,73068.0,2691.0,32832.0,2024.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,1,40,2,13,0,2,0,0,1,23,12,0,6,8,67,2,18,15
403228,25962,735563,30,1,0,2500.0,1,3470.0,1,1,0,0,720624,1,736565,735473,1,1,0,0,0,0.0,0.0,0,97701.0,84379.0,3567.0,8129.0,1626.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,49,0,16,0,0,6,10,22,23,112,4,2,7,58,1,18,15
198378,92115,735332,30,1,0,2500.0,0,0.0,0,0,0,0,736005,1,720624,736017,0,0,0,0,0,0.0,0.0,0,282725.0,235748.0,7266.0,31455.0,8257.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,4,3,12,0,3,0,17,38,23,102,0,2,8,193,3,18,15
429207,33781,735983,30,0,0,2500.0,1,0.0,0,0,0,1,720624,1,736621,735317,1,1,0,1,0,1.0,223.12,0,55487.0,43692.0,1239.0,9269.0,1286.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0,0,9,6,24,0,2,0,6,12,23,105,0,1,8,40,3,18,15
330246,36695,735636,30,0,0,1524.0,0,1200.0,0,0,0,0,720624,0,735998,735410,0,1,0,0,0,0.0,0.0,0,263257.0,203398.0,2361.0,49411.0,8088.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4,0,2,1,0,2,23,44,1,0,7,138,1,18,15
328958,71943,735696,30,0,0,2500.0,0,1200.0,0,0,0,0,735830,0,720624,720624,0,1,0,0,0,0.0,0.0,0,254887.0,215239.0,1188.0,25353.0,13108.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,2,2,14,0,2,0,0,1,23,104,0,1,8,142,1,18,15
831601,30721,732288,30,1,1,0.0,1,0.0,0,0,0,1,735671,1,736622,735680,1,0,0,0,0,0.0,0.0,0,105277.0,83950.0,5551.0,10713.0,5062.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,10,2,4,0,2,0,17,37,23,93,0,3,3,71,3,18,15
416325,41824,735871,30,0,0,2477.0,1,3158.0,1,0,0,0,720624,0,736312,735582,0,1,0,0,0,0.0,0.0,0,316527.0,210780.0,4707.0,82237.0,18804.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,17,2,16,0,0,0,1,7,6,106,0,1,8,32,0,18,1
54882,14225,732944,30,1,1,0.0,1,3080.0,1,1,0,0,735304,1,736599,735317,1,1,0,1,0,4.0,669.36,1,271958.0,208773.0,7817.0,43746.0,11621.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,34,2,1,0,1,0,17,37,23,113,0,1,2,15,1,18,15
173481,48182,735509,30,0,0,2500.0,1,1900.0,1,1,0,1,720624,1,736348,735527,1,0,1,0,0,0.0,0.0,0,33539.0,13005.0,1467.0,18446.0,620.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,22,6,16,0,0,0,17,37,23,2,0,6,8,6,1,18,15
968210,71730,734417,30,0,1,0.0,1,1200.0,0,0,0,1,735354,1,720624,735388,1,0,0,1,0,1.0,2721.99,0,112203.0,73460.0,2014.0,33163.0,3566.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,2,2,14,0,2,0,0,1,23,28,0,5,8,101,0,18,15
160547,41001,735510,30,0,0,0.0,1,1036.0,1,0,0,0,735515,1,736620,735547,0,1,0,1,0,3.0,844.78,0,203449.0,143761.0,3352.0,49841.0,6495.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,17,2,16,0,0,0,0,1,23,75,0,1,3,16,1,18,15
433958,35243,734309,30,1,1,0.0,1,1200.0,0,0,0,1,735639,1,736313,735488,1,1,0,0,0,0.0,0.0,0,234786.0,172963.0,1901.0,52767.0,7156.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,6,4,0,2,1,0,1,23,99,1,1,7,102,1,18,15
161835,60564,735718,30,0,0,2305.0,1,1200.0,1,1,0,0,735986,1,720624,736073,0,1,0,0,0,0.0,0.0,0,40746.0,34656.0,1668.0,2722.0,1699.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,14,2,10,0,0,0,17,37,23,88,0,0,3,82,1,18,15
769526,74021,736566,30,1,0,2500.0,0,600.0,0,0,0,0,735627,0,736314,720624,0,1,0,0,0,0.0,0.0,0,186041.0,149777.0,6859.0,20461.0,8944.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,36,2,17,0,2,16,17,37,31,6,3,6,7,131,1,18,15
193312,35756,735837,30,1,0,0.0,1,0.0,1,1,0,0,720624,0,736403,735820,0,1,0,1,0,4.0,1008.69,0,170089.0,108365.0,2824.0,48461.0,10439.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,1,4,4,0,2,1,0,2,23,77,1,3,7,140,0,18,15
