Account,Auto_Ship_Ind,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,PQS_Program,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,Internal_Decor,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Chain_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,Hospital_Associated_encoded
64766,1,0.0,1,5383.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,1,183873.0,0,3,1,1,0,38,2,1,0,1,0,37,113,0,3,3,15,0,3
712875,0,2500.0,1,685.0,1,0,1,0,0,0,1,0,1,0,1.0,874.64,0,146667.0,5,0,0,0,0,40,2,13,0,2,0,2,51,0,4,7,47,1,15
418740,0,2500.0,1,3158.0,1,0,0,0,0,0,1,0,1,0,3.0,492.81,0,495075.0,5,0,0,0,0,17,2,16,0,0,0,7,106,0,3,2,32,0,1
630562,1,1466.0,1,1200.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,0,97938.0,5,1,1,0,0,34,2,23,0,1,6,22,9,4,2,7,33,1,1
176446,1,1188.0,1,967.0,1,0,0,1,1,1,0,0,1,0,5.0,3575.58,1,238792.0,0,1,1,1,0,28,2,11,0,0,0,38,10,0,2,2,153,0,15
610938,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,1638.63,0,44063.0,5,4,0,0,0,3,6,18,0,3,0,37,50,0,6,8,165,3,15
737011,0,2112.0,0,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,56640.0,1,0,0,1,0,25,6,14,0,2,0,1,91,0,0,8,132,0,0
17394,0,0.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,141785.0,5,3,1,1,0,9,2,24,0,2,0,1,116,0,4,7,35,1,15
343985,0,2000.0,1,1346.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,101583.0,5,0,1,0,0,34,2,23,0,1,0,34,111,0,1,3,2,1,15
656908,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,0,1,0.0,0.0,1,60030.0,0,0,1,1,0,6,2,23,16,1,0,34,111,0,4,3,34,0,15
649611,0,2000.0,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,296280.0,5,4,1,0,0,34,6,15,0,1,2,36,92,4,6,7,2,3,15
712873,0,2000.0,0,1000.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,494092.0,5,3,0,0,0,10,2,4,0,2,0,2,77,0,1,7,71,0,15
536663,1,320.0,1,0.0,0,0,0,0,1,1,1,0,1,0,11.0,5375.83,0,135471.0,5,0,1,1,0,31,6,15,0,1,0,20,84,0,4,3,2,3,15
774207,1,2500.0,0,1400.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,149754.0,5,0,1,0,1,43,2,2,0,2,0,2,7,0,6,8,94,1,15
558819,0,2500.0,1,1200.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,153459.0,1,1,0,0,0,10,6,4,0,2,1,1,93,1,0,7,25,1,15
557212,0,2000.0,1,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,89374.0,5,4,1,0,0,4,4,12,0,3,0,38,4,0,6,8,185,3,15
557828,0,2500.0,1,7400.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,325.0,5,4,0,0,1,14,6,10,0,0,0,38,60,0,6,8,118,1,15
58388,0,0.0,1,1193.0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,1,63691.0,2,2,0,1,1,23,2,11,0,0,0,38,49,0,5,3,153,1,15
829658,0,0.0,1,0.0,1,1,0,1,1,1,0,0,1,0,9.0,8917.33,1,156983.0,5,0,1,1,0,43,2,17,0,2,0,38,40,0,3,2,106,0,15
544335,1,0.0,1,997.0,1,1,0,1,1,1,1,0,1,0,1.0,222.87,0,93911.0,0,0,1,1,0,29,2,11,2,0,0,36,18,0,1,3,98,1,15
17730,0,0.0,1,1200.0,1,0,0,0,1,0,0,0,1,0,1.0,68.85,0,171777.0,5,0,1,0,0,22,2,8,1,0,0,27,20,0,2,8,6,0,15
465082,0,0.0,1,2400.0,0,0,0,0,1,0,0,0,1,0,2.0,91.95,0,179817.0,5,3,1,1,0,15,6,10,0,0,0,38,88,0,4,3,82,0,15
395469,0,2000.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,41785.0,1,1,0,0,0,14,6,10,0,0,0,39,88,0,0,8,82,1,15
127613,0,2500.0,1,1200.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,0,209840.0,5,0,1,0,0,4,4,12,0,3,0,39,102,0,4,8,193,1,1
769755,0,2500.0,0,0.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,63497.0,5,4,1,0,1,47,2,5,0,3,0,36,83,0,6,8,191,2,15
16659,1,2500.0,1,784.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,119788.0,1,0,1,0,0,4,2,21,0,3,0,38,42,0,0,8,184,2,1
107745,0,2000.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,242912.0,5,4,0,0,0,37,2,19,0,3,0,29,67,0,6,8,192,1,15
712593,0,2000.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,69653.0,5,0,0,0,0,16,2,22,2,0,0,36,22,0,4,2,85,3,15
499495,1,0.0,1,4856.0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,1,217599.0,0,0,1,1,0,44,2,20,0,3,0,38,90,0,2,3,177,1,15
763215,1,2500.0,1,1200.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1,115223.0,0,0,1,0,0,10,2,13,1,2,1,1,93,1,1,7,25,1,1
24386,1,0.0,1,1142.0,1,1,0,1,1,1,1,0,1,0,4.0,1409.42,1,121860.0,0,0,1,1,0,24,2,22,0,0,0,37,41,0,1,3,95,0,15
19582,0,2341.0,1,1200.0,0,1,0,1,1,1,0,0,0,0,0.0,0.0,0,53754.0,5,4,0,0,0,17,6,22,0,0,0,37,78,0,6,8,104,2,1
649437,0,1448.0,1,1200.0,1,0,0,1,1,1,0,0,0,0,0.0,0.0,0,64513.0,5,4,1,0,0,22,6,8,0,0,0,36,119,0,6,8,6,1,15
766159,1,0.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,174730.0,0,3,1,1,0,42,2,4,1,2,9,1,35,1,1,7,126,1,15
936120,0,2132.0,1,470.0,1,1,0,0,1,1,1,0,1,0,2.0,756.76,0,265031.0,5,0,1,0,0,6,4,23,0,1,0,34,11,0,1,2,34,1,15
548368,1,0.0,1,1200.0,0,1,0,1,1,1,1,0,1,0,1.0,376.78,0,235939.0,0,0,1,1,0,1,2,4,0,2,1,1,99,1,1,7,102,0,15
127670,0,990.0,1,1200.0,0,0,0,1,1,1,0,0,1,0,1.0,333.84,0,100990.0,1,1,0,1,0,5,2,7,0,3,0,37,55,0,0,8,164,1,15
25181,0,2500.0,1,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,159262.0,2,2,1,0,0,43,6,2,0,2,0,1,15,0,5,3,113,3,15
739256,1,0.0,1,1200.0,0,1,0,1,1,1,1,0,0,0,0.0,0.0,1,174625.0,5,0,1,1,0,42,2,14,0,2,1,1,21,1,3,7,126,1,15
769742,1,2500.0,1,1000.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,22517.0,5,4,1,0,1,22,2,8,0,0,0,37,61,0,6,8,6,3,15
558109,0,2000.0,0,1200.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,350.0,5,3,1,0,0,36,2,17,0,2,16,34,87,3,4,7,120,0,15
562781,0,2000.0,1,0.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,93140.0,5,4,1,0,0,9,6,24,0,2,0,37,89,0,6,8,60,1,15
227950,0,0.0,1,26.0,1,1,0,1,1,1,1,0,1,0,3.0,1762.16,1,624225.0,0,0,1,1,0,6,2,23,0,1,0,33,111,0,1,2,34,1,1
548071,1,0.0,0,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,145257.0,0,0,1,0,0,1,2,4,0,2,1,1,98,1,1,7,138,0,15
766095,1,0.0,1,150.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,1,260954.0,5,0,1,1,0,1,2,4,0,2,1,1,38,1,3,7,102,1,15
242436,1,0.0,1,4856.0,1,0,1,0,1,1,1,0,0,0,0.0,0.0,1,337192.0,0,0,1,1,0,44,2,20,0,3,0,38,90,0,2,3,177,1,15
181758,0,1680.0,1,1190.0,1,1,0,0,1,1,1,0,1,0,1.0,2126.66,0,237100.0,5,0,1,0,0,43,2,17,0,2,0,51,71,0,1,8,97,0,15
646957,0,0.0,1,1200.0,1,1,0,0,1,0,1,0,0,1,0.0,0.0,0,10297.0,5,4,1,0,0,9,2,24,0,2,0,38,32,0,6,8,29,1,15
414769,0,1975.0,0,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,44629.0,5,0,1,0,1,35,2,16,0,0,0,6,96,0,2,8,16,1,15
518910,0,1639.61,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,58358.0,5,3,1,1,0,21,2,0,0,1,0,37,5,0,1,8,1,1,15
471830,0,1141.0,1,400.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,318916.0,5,4,0,0,0,4,6,12,0,3,24,36,39,4,6,7,185,2,15
544325,1,0.0,1,16598.0,1,1,0,0,1,1,1,1,1,0,2.0,180.36,0,621408.0,0,0,1,1,0,29,2,11,2,0,0,36,22,0,1,8,98,1,2
82236,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,152400.0,1,1,1,0,0,43,6,2,0,2,0,1,122,0,0,2,94,3,15
649763,0,1711.0,1,1200.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,187965.0,5,4,0,0,0,4,6,12,0,3,0,36,39,0,6,8,185,1,15
865338,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,277.96,0,94200.0,5,4,0,0,0,6,2,23,0,1,0,37,111,0,6,3,34,3,15
307787,0,146.0,1,811.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,0,187711.0,5,0,1,0,0,34,2,15,0,1,0,25,19,0,3,8,2,1,15
63447,1,2305.0,1,1045.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,255367.0,5,0,1,1,0,25,2,4,0,2,0,1,77,0,1,7,132,1,15
256345,0,2000.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,470758.0,5,4,0,0,0,4,6,12,0,3,0,1,4,0,6,2,185,3,15
234180,0,2500.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,1.0,2126.66,0,60579.0,2,2,1,0,0,4,2,12,0,3,0,36,120,0,5,8,185,2,15
145081,1,2500.0,1,0.0,0,0,0,0,0,0,1,0,1,0,2.0,263.2,0,267316.0,5,3,1,0,1,36,2,17,0,2,0,1,6,0,4,8,131,3,15
551507,1,2500.0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,158851.0,5,3,1,0,0,27,2,13,0,2,0,38,25,0,3,8,18,3,15
213769,0,0.0,1,0.0,1,1,0,0,1,0,1,0,1,0,1.0,69.21,0,536315.0,0,0,1,1,0,4,2,12,16,3,0,38,0,0,1,3,196,1,1
746265,0,2000.0,1,0.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,60797.0,5,0,1,0,0,43,6,2,0,2,0,25,15,0,4,8,113,3,15
25585,0,0.0,1,600.0,0,1,0,1,1,1,1,0,1,0,2.0,510.5,0,254378.0,0,0,1,1,0,44,2,20,0,3,0,39,90,0,4,8,177,1,15
159662,1,2500.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,269439.0,5,3,1,0,0,1,2,4,0,2,1,1,23,1,3,7,140,0,15
773569,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,-5520.0,0,3,1,1,0,10,2,4,1,2,1,2,23,1,1,7,25,1,15
214403,1,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,175561.0,5,4,0,0,1,44,6,20,0,3,0,38,79,0,6,8,177,3,15
413749,0,1975.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,5808.0,5,4,0,0,1,17,6,16,0,0,0,6,109,0,6,8,30,3,15
474413,0,2500.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,271197.0,2,2,0,0,0,34,6,15,0,1,6,26,92,4,5,7,2,3,15
801249,1,0.0,1,0.0,1,1,0,0,1,1,0,0,1,0,1.0,530.07,0,342481.0,3,3,1,1,0,34,2,15,0,1,0,20,111,0,3,2,2,1,15
152674,0,2500.0,1,800.0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,167275.0,5,4,0,0,0,22,6,8,0,0,0,36,8,0,6,3,6,6,15
986685,0,488.68,1,1200.0,0,0,0,1,1,1,1,0,1,0,2.0,2020.32,0,318024.0,5,0,1,1,0,17,2,16,0,0,0,1,109,0,1,7,30,1,15
558256,0,1653.0,0,1200.0,0,0,0,0,0,1,1,0,1,0,1.0,138.34,0,390575.0,5,0,0,0,0,1,2,4,0,2,1,2,38,1,1,7,102,1,15
827565,0,1886.0,1,2006.0,1,1,0,1,1,1,0,1,1,0,3.0,773.82,1,121248.0,1,1,0,1,0,43,2,2,0,2,0,1,71,0,0,8,124,1,15
691322,1,0.0,1,95.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,1,110349.0,0,0,1,1,0,35,2,16,0,0,0,1,72,0,1,3,57,1,15
564552,1,2000.0,1,1000.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,82111.0,5,4,0,0,0,1,2,4,0,2,1,1,38,1,6,7,102,1,15
324452,0,943.0,1,0.0,1,1,0,0,1,0,1,0,1,0,1.0,375.6,0,148068.0,5,0,1,1,0,1,6,4,0,2,1,2,38,1,1,7,102,1,15
713911,0,2500.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,13200.0,5,0,1,0,0,31,6,15,0,1,9,25,84,4,2,7,2,1,15
831782,1,1500.0,1,1190.0,1,1,0,0,0,0,1,0,1,0,1.0,908.28,0,789248.0,5,0,1,0,0,31,2,15,0,1,6,27,52,4,3,7,5,1,15
23526,1,2500.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1,75559.0,1,1,1,0,0,22,6,8,0,0,0,22,61,0,0,8,6,1,15
833960,1,0.0,1,1388.0,1,0,0,1,0,1,0,0,1,0,1.0,169.58,1,484193.0,0,0,1,1,0,10,2,13,0,2,0,2,94,0,4,7,4,0,15
653099,0,1731.0,1,1200.0,0,0,0,1,1,1,0,0,1,0,2.0,310.2,1,63034.0,5,4,0,0,0,4,2,12,0,3,0,52,39,0,6,8,185,2,15
77700,1,105.0,1,0.0,1,1,0,0,1,0,1,0,1,0,2.0,188.8,0,218495.0,5,0,1,0,0,40,2,13,0,2,0,2,12,0,3,7,65,3,15
236917,0,2500.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,1.0,223.12,0,73170.0,1,0,0,0,0,35,2,16,0,0,0,7,96,0,0,8,16,1,15
718422,0,2500.0,1,831.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0,226262.0,0,0,1,0,0,40,2,13,1,2,0,2,12,0,3,7,47,1,15
433568,1,0.0,1,937.0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,0,198194.0,5,3,1,1,0,9,2,24,0,2,0,1,32,0,1,3,49,0,15
765221,1,0.0,1,0.0,1,1,1,1,1,1,0,0,1,0,2.0,2586.33,1,324202.0,0,3,1,1,0,1,2,4,0,2,1,1,38,1,3,7,102,0,15
714224,0,2500.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,225177.0,5,0,1,0,1,4,2,12,0,3,0,36,4,0,2,8,193,3,15
426631,0,0.0,1,1200.0,1,0,0,0,1,0,1,0,1,0,2.0,188.8,0,122501.0,1,1,1,0,0,9,2,24,1,2,0,1,32,0,0,2,68,0,15
936474,0,185.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,27913.0,5,0,1,0,0,43,2,2,2,2,16,37,7,4,3,7,94,3,15
274352,0,0.0,0,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,133285.0,0,2,0,1,0,4,2,12,0,3,9,48,122,4,5,7,185,3,2
219771,1,1886.0,1,566.0,1,1,0,0,0,0,1,0,1,0,1.0,69.57,0,32637.0,5,0,1,0,1,31,6,15,0,1,0,20,16,0,1,8,2,1,15
746531,0,2500.0,0,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,24804.0,5,4,1,0,1,22,6,8,0,0,0,37,119,0,6,8,6,1,15
566506,0,2500.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,116604.0,5,0,0,0,0,4,6,12,0,3,0,39,97,0,2,3,185,1,15
902856,1,0.0,1,170.0,1,1,0,1,1,1,0,0,1,0,1.0,655.98,0,129891.0,5,0,1,1,0,10,2,4,0,2,0,1,23,0,4,7,71,0,15
418258,0,2378.0,1,958.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,124420.0,5,0,0,0,0,17,2,16,0,0,0,7,75,0,4,3,42,1,2
161733,0,1115.0,1,1100.0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0,255460.0,3,0,1,1,0,36,2,17,0,2,16,34,87,3,2,7,100,1,3
201725,0,2500.0,1,1200.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,87014.0,5,0,1,0,0,40,2,13,0,2,1,2,12,1,1,7,65,1,15
754362,0,2500.0,0,400.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,88220.0,5,4,0,0,0,31,2,15,0,1,6,25,111,4,6,7,2,1,15
322277,1,0.0,1,1195.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,0,50606.0,5,0,1,0,0,10,2,13,0,2,0,1,51,0,1,8,21,0,15
331105,1,2013.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1,337308.0,5,0,1,0,0,13,2,20,0,3,0,38,90,0,4,3,169,0,1
987811,0,0.0,1,904.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,1,210872.0,0,3,1,1,0,9,2,24,0,2,0,1,32,0,1,2,49,0,15
647011,0,1061.0,1,1200.0,0,0,0,0,1,0,0,0,1,0,1.0,214.73,0,11082.0,5,4,1,0,0,47,2,5,0,3,0,37,83,0,6,8,191,1,15
415142,0,1975.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,1.0,164.27,0,107368.0,1,0,1,0,0,17,2,22,0,0,0,7,78,0,0,2,104,1,15
43668,0,0.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,1.0,166.95,0,125454.0,5,0,1,0,0,43,2,17,0,2,0,36,95,0,1,2,97,0,15
786113,0,1996.12,1,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,338610.0,2,2,0,1,0,12,2,10,0,0,0,1,45,0,5,8,137,3,1
423034,0,2024.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,96699.0,5,4,0,0,0,17,4,16,0,0,0,7,75,0,6,8,62,3,15
760844,1,2500.0,0,1400.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,0.0,5,0,1,0,1,6,2,23,0,1,0,37,111,0,6,8,2,3,15
266220,0,878.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,60619.0,2,2,0,0,0,3,2,18,0,3,0,36,50,0,5,8,165,3,15
160547,0,0.0,1,1036.0,1,0,0,0,1,0,1,0,1,0,3.0,844.78,0,203449.0,5,0,1,0,0,17,2,16,0,0,0,1,75,0,1,3,16,1,15
241936,0,2500.0,1,1166.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,0,18228.0,5,0,1,0,0,31,2,15,0,1,0,20,84,0,1,8,2,1,15
226855,0,0.0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,33958.0,5,3,0,0,1,9,2,24,0,2,0,1,116,0,4,3,35,3,15
428346,1,0.0,1,1200.0,0,0,0,1,1,1,1,1,1,0,1.0,892.48,0,413036.0,5,0,1,0,0,35,2,16,0,0,0,7,72,0,3,3,36,1,15
101056,0,0.0,1,943.0,1,1,0,0,1,1,1,0,1,0,2.0,404.8,1,235189.0,0,3,1,1,0,43,2,2,2,2,0,39,15,0,1,3,107,0,15
179341,1,0.0,1,0.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0,169584.0,0,0,1,1,0,10,2,13,2,2,0,36,93,0,1,2,25,1,15
49825,0,680.42,1,1183.0,1,1,1,0,1,0,1,0,1,0,1.0,166.01,1,124901.0,0,0,1,1,0,4,2,21,0,3,0,39,85,0,1,3,187,1,1
262924,0,2500.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,122390.0,1,1,1,0,0,36,2,17,0,2,16,34,6,3,0,7,131,3,15
390110,0,2000.0,0,1000.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,23112.0,5,4,0,0,1,5,6,7,0,3,0,37,86,0,6,8,163,1,1
576919,1,0.0,1,1200.0,0,0,0,0,0,0,0,0,1,0,1.0,167.4,0,44222.0,5,0,1,0,0,31,6,15,0,1,6,24,48,4,3,7,2,0,15
104512,0,260.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,124080.0,5,0,1,1,0,43,2,17,0,2,0,38,95,0,4,2,128,0,15
180726,0,2500.0,0,0.0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,78849.0,5,0,1,0,0,34,6,15,0,1,6,26,92,4,1,7,2,3,15
759599,0,0.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,182495.0,5,0,0,0,0,50,4,20,0,3,0,39,90,0,2,3,170,1,15
31110,1,2385.0,1,1200.0,0,0,0,0,1,0,0,0,1,0,1.0,1619.18,0,596117.0,5,0,1,0,0,10,2,13,0,2,1,2,107,1,1,7,25,1,15
526237,1,689.76,1,6634.0,1,1,1,0,1,0,1,0,0,0,0.0,0.0,0,170457.0,5,0,1,0,0,48,2,11,1,0,0,39,110,0,1,3,91,0,0
92841,1,0.0,1,333.0,1,1,0,1,1,1,1,0,1,0,1.0,2084.13,0,131664.0,0,0,1,1,0,25,2,14,0,2,0,1,91,0,2,2,112,0,15
666695,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,3.0,1282.88,0,181493.0,0,0,0,1,0,1,2,4,0,2,0,1,98,0,1,7,138,0,3
225958,1,0.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,133975.0,0,0,1,1,0,25,2,14,0,2,0,37,91,0,4,3,151,0,15
621014,1,0.0,1,3131.0,1,1,0,0,1,1,1,0,1,0,1.0,502.02,0,134513.0,0,0,1,1,0,10,2,13,2,2,0,36,93,0,3,2,25,0,15
42863,0,1139.3,1,1200.0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0,3540.0,5,4,1,0,0,43,2,17,0,2,0,1,71,0,6,8,97,1,15
784758,0,0.0,1,1200.0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,198761.0,5,3,1,1,1,9,2,24,0,2,0,37,105,0,1,3,68,1,15
216069,1,2500.0,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,904.03,0,153448.0,1,1,0,0,0,24,6,22,0,0,0,37,101,0,0,8,84,3,15
774204,0,2500.0,0,0.0,0,0,1,0,1,0,0,0,0,1,0.0,0.0,0,14742.0,5,4,1,0,0,43,6,2,0,2,0,37,15,0,6,8,107,3,15
920136,0,0.0,0,1200.0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,115507.0,2,2,0,0,1,22,2,8,0,0,0,36,8,0,5,8,6,1,15
221032,1,2370.0,1,1066.0,1,1,0,1,0,1,1,0,1,0,4.0,4148.98,0,109275.0,5,0,1,0,0,31,2,15,0,1,6,20,84,4,4,7,2,1,15
763438,1,0.0,1,0.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0,203821.0,0,0,1,1,0,1,2,4,1,2,1,1,23,1,1,7,102,0,1
426683,0,2075.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,150623.0,1,1,0,0,0,35,2,16,0,0,0,4,72,0,0,3,36,3,15
871057,1,0.0,1,16598.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,174569.0,0,0,1,1,0,29,2,11,2,0,0,36,65,0,1,8,122,1,15
162026,1,2500.0,1,3600.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,1,104814.0,1,0,1,0,0,33,2,12,0,3,0,40,117,0,0,8,195,2,15
808298,1,0.0,1,1200.0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,1,117851.0,0,0,1,1,0,10,2,13,0,2,1,1,94,1,1,7,60,0,15
425708,0,0.0,1,538.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,67582.0,1,0,1,1,0,26,2,20,0,3,0,39,82,0,0,3,173,1,15
415412,0,1775.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,225898.0,5,0,1,0,0,17,6,16,0,0,0,7,109,0,4,8,126,1,3
650092,0,2500.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,64959.0,5,4,0,0,0,2,6,14,0,2,0,37,37,0,6,8,142,2,1
357154,0,2500.0,1,0.0,1,1,0,0,1,0,0,0,1,0,1.0,68.67,0,121880.0,5,4,0,0,0,24,2,22,0,0,0,41,31,0,6,8,104,1,1
127758,1,0.0,1,0.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,83427.0,5,3,1,0,0,9,2,24,0,2,0,0,32,0,1,8,49,3,15
564118,0,2315.92,1,1200.0,0,0,0,0,1,0,1,0,1,0,12.0,2779.6,0,329896.0,5,0,1,1,0,44,2,20,0,3,0,39,90,0,1,2,177,0,15
579883,0,1386.0,1,1200.0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,0,103518.0,5,0,1,0,0,31,6,15,0,1,0,20,19,0,4,8,2,1,15
54882,1,0.0,1,3080.0,1,1,0,0,1,1,1,0,1,0,4.0,669.36,1,271958.0,0,0,1,1,0,34,2,1,0,1,0,37,113,0,1,2,15,1,15
367551,0,2000.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,264161.0,5,4,1,0,0,22,6,8,0,0,0,36,119,0,6,8,6,1,15
328314,0,2500.0,1,1180.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,112518.0,5,0,0,0,0,36,2,17,0,2,16,39,87,3,1,7,100,1,0
763004,1,2500.0,1,1100.0,1,1,0,0,1,0,1,0,1,0,1.0,188.8,1,198623.0,5,3,1,0,0,1,6,4,1,2,1,2,13,1,3,7,143,1,15
784908,0,0.0,1,1200.0,0,1,0,1,1,1,1,0,1,0,1.0,218.66,0,322179.0,3,0,1,1,0,10,2,4,0,2,1,2,23,1,1,7,25,1,15
