Account,Auto_Ship_Ind,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,PQS_Program,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,Internal_Decor,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Chain_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,Hospital_Associated_encoded
766605,1,2500.0,1,1200.0,0,0,0,0,0,0,1,0,1,0,1.0,218.66,0,555711.0,1,0,0,0,1,1,2,4,1,2,1,2,44,1,0,7,138,1,3
508895,0,2000.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,77091.0,5,4,1,0,0,38,6,25,0,1,0,37,53,0,6,8,9,1,15
462483,0,2000.0,0,1200.0,0,0,0,0,1,0,1,0,1,0,2.0,261.91,0,40744.0,5,0,0,0,0,31,6,15,0,1,0,19,29,0,3,3,2,1,15
770567,0,2500.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,5,4,1,0,1,22,2,8,0,0,0,36,8,0,6,8,6,3,15
185479,0,2500.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,1851.0,2,2,0,0,1,4,6,12,0,3,0,36,39,0,5,8,185,2,15
350676,0,2128.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,81512.0,5,4,0,0,0,17,4,16,0,0,0,7,75,0,6,2,62,3,3
786736,0,2500.0,1,581.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,0,657734.0,5,0,0,0,0,14,6,22,0,0,0,1,60,0,2,3,104,1,15
805451,0,2500.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,76949.0,1,1,0,0,0,36,6,17,0,2,16,34,87,3,0,7,120,3,15
559507,1,0.0,1,340.0,1,1,0,0,1,1,1,0,1,0,1.0,271.17,0,37930.0,1,0,1,0,0,10,2,4,0,2,0,37,93,0,0,8,71,0,15
286667,0,0.0,1,200.0,1,1,0,1,0,1,1,0,0,0,0.0,0.0,0,103224.0,0,0,1,1,1,31,2,15,0,1,0,37,48,0,0,3,2,1,15
764173,1,1905.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,151443.0,5,3,1,0,0,1,2,4,0,2,1,1,23,1,1,7,102,1,15
514237,1,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,54156.0,1,1,1,0,0,35,6,25,16,1,0,37,70,0,0,8,11,3,15
649607,0,2500.0,0,0.0,0,0,0,0,0,0,0,0,1,0,1.0,96.33,0,139671.0,5,4,1,0,0,34,6,15,0,1,7,36,92,4,6,7,2,3,15
557574,0,2000.0,1,0.0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0,772.0,5,4,2,0,1,9,2,24,0,2,0,1,32,0,6,8,49,3,15
783833,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,79736.0,0,0,1,0,0,12,2,11,0,0,0,1,45,0,4,8,136,0,15
714166,0,2500.0,0,600.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,516.0,5,4,0,0,0,1,2,4,0,2,0,1,122,0,6,8,102,3,15
66645,0,0.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,634359.0,5,0,1,1,0,38,2,15,0,1,0,34,26,0,4,3,5,3,15
57620,1,1652.4,1,1200.0,1,0,0,1,1,1,1,0,0,0,0.0,0.0,1,840519.0,0,0,1,1,0,14,2,10,0,0,0,38,88,0,1,2,88,1,15
302929,1,558.0,1,910.0,1,1,0,0,1,0,1,0,1,0,2.0,1329.97,0,106398.0,5,0,1,0,0,28,2,11,0,0,0,36,10,0,3,8,153,0,15
279208,1,1564.0,1,1200.0,0,0,0,0,1,1,1,1,0,0,0.0,0.0,1,377374.0,0,0,1,1,0,38,2,1,0,1,0,37,113,0,1,3,17,1,15
831782,1,1500.0,1,1190.0,1,1,0,0,0,0,1,0,1,0,1.0,908.28,0,789248.0,5,0,1,0,0,31,2,15,0,1,6,27,52,4,3,7,5,1,15
557012,0,2000.0,1,1000.0,0,0,0,0,0,0,1,0,1,0,2.0,184.96,0,82652.0,5,0,0,0,0,1,2,4,0,2,1,1,38,1,1,7,102,1,15
243357,1,2500.0,1,1200.0,0,0,0,0,0,0,1,0,1,0,6.0,521.0,0,173424.0,5,0,1,0,0,1,2,4,0,2,0,2,44,0,1,7,23,1,15
500526,1,0.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,206090.0,5,3,1,1,0,9,2,24,0,2,0,37,105,0,4,3,40,0,15
138883,0,0.0,1,1200.0,1,0,0,1,1,1,1,0,0,0,0.0,0.0,1,273692.0,0,0,1,1,0,17,2,16,0,0,1,1,75,1,0,7,42,0,15
985182,1,1117.51,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,138193.0,0,0,1,1,0,25,2,4,0,2,0,37,98,0,1,3,147,2,15
914570,1,0.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,112960.0,5,0,1,1,0,18,6,2,0,2,0,12,68,0,4,8,90,1,0
426309,0,2500.0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,55226.0,5,1,0,0,1,9,6,24,0,2,0,12,116,0,2,8,35,3,1
582045,0,468.0,1,1200.0,0,1,0,0,1,1,0,0,0,0,0.0,0.0,1,54221.0,5,1,1,1,0,34,2,15,0,1,0,21,111,0,2,3,2,1,15
712541,0,2000.0,0,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,27876.0,5,4,0,0,1,43,6,2,0,2,0,37,7,0,6,3,94,1,15
775723,1,2381.0,1,8400.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,119473.0,5,0,1,0,0,24,2,22,0,0,0,40,31,0,2,3,92,2,3
630534,1,2500.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,5.0,429.2,0,269365.0,5,0,1,0,0,10,2,4,0,2,1,1,94,1,2,7,4,1,15
200776,0,2500.0,1,6000.0,0,0,0,1,1,1,1,0,1,0,3.0,2794.09,0,314529.0,1,0,1,0,0,43,2,2,0,2,0,1,57,0,0,2,108,1,15
765971,1,546.0,1,0.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,402346.0,0,3,1,0,0,1,6,4,1,2,0,2,77,0,1,7,140,0,15
714376,0,2500.0,0,0.0,0,0,1,0,0,0,1,0,1,0,1.0,96.33,0,12646.0,5,4,0,0,1,4,2,12,0,3,0,36,118,0,6,8,193,3,15
155174,0,2000.0,1,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,113715.0,5,4,0,0,1,24,6,22,0,0,0,38,101,0,6,8,87,2,15
332243,0,2500.0,1,0.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,71878.0,2,2,1,0,0,9,6,24,0,2,0,12,105,0,5,8,49,3,15
297556,1,0.0,1,588.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,1,204440.0,0,0,1,1,0,47,2,5,0,3,0,38,17,0,2,2,191,0,15
558046,0,769.0,1,911.0,1,1,0,0,1,0,0,0,1,1,1.0,2126.66,0,135526.0,5,4,0,0,0,4,2,21,0,3,0,39,69,0,6,8,187,1,15
5288,0,1972.0,1,0.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,180397.0,2,2,0,1,0,1,2,4,0,2,1,2,38,1,5,7,102,1,15
189502,1,2306.0,1,1144.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,209024.0,5,0,1,0,0,36,2,17,0,2,16,34,56,3,2,7,124,1,1
623816,1,2000.0,1,0.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,166773.0,1,1,1,0,0,20,6,3,0,1,6,23,103,4,0,7,13,3,15
746531,0,2500.0,0,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,24804.0,5,4,1,0,1,22,6,8,0,0,0,37,119,0,6,8,6,1,15
698246,1,0.0,1,0.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,1,446156.0,5,0,1,1,0,48,2,11,0,0,0,37,110,0,3,3,91,3,15
638229,0,1686.0,0,2200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,73490.0,5,0,0,0,0,4,2,12,0,3,0,38,97,0,2,8,185,1,15
826902,1,0.0,1,193.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,231876.0,3,0,1,1,0,34,2,23,0,1,0,20,111,0,3,2,2,1,15
610097,1,401.0,1,1200.0,0,1,0,1,1,1,1,0,0,0,0.0,0.0,1,379936.0,5,0,1,1,0,16,2,17,0,2,0,37,54,0,3,2,135,1,15
61360,0,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,13323.0,5,3,0,0,0,8,2,3,0,1,2,22,103,4,4,7,5,3,15
190090,1,233.39,1,1200.0,0,0,1,1,1,1,1,0,0,0,0.0,0.0,1,215672.0,5,0,1,1,0,10,2,13,0,2,0,37,93,0,1,3,25,0,15
276578,0,1465.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,40786.0,2,2,1,0,0,44,2,20,0,3,0,39,79,0,5,8,177,5,1
836084,0,1678.0,1,20164.0,1,1,0,1,1,1,0,1,0,0,0.0,0.0,1,94747.0,2,2,0,1,0,14,6,10,4,0,0,38,60,0,5,2,118,0,15
417453,1,1026.0,1,995.0,1,0,0,0,1,1,1,0,1,0,3.0,2694.71,0,585903.0,5,0,0,0,0,17,2,16,0,0,0,7,106,0,1,8,62,1,0
152131,0,2381.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,55410.0,1,1,0,0,0,16,6,22,0,0,0,36,31,0,0,8,92,2,15
219375,1,2500.0,1,0.0,0,0,0,0,0,0,1,0,1,0,1.0,958.93,0,389103.0,1,0,1,0,0,43,2,2,0,2,22,17,7,4,0,7,94,3,15
456195,0,338.0,1,12000.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,38748.0,5,0,0,0,0,10,2,13,1,2,0,36,107,0,4,8,25,2,15
298689,0,2500.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,38260.0,5,4,0,0,0,43,6,2,0,2,0,1,57,0,6,8,108,3,15
746264,0,2000.0,1,1000.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,6334.0,1,1,0,0,1,43,6,17,0,2,0,39,71,0,0,8,97,2,15
640956,1,940.0,1,0.0,1,1,0,1,1,1,1,0,1,0,3.0,357.95,1,57414.0,0,0,1,1,0,35,2,16,0,0,0,1,96,0,4,7,16,0,15
571153,0,2500.0,1,694.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,46761.0,5,0,1,0,0,10,2,13,0,2,0,37,94,0,1,8,8,1,15
428778,0,2500.0,1,0.0,0,0,0,1,1,1,1,0,0,1,0.0,0.0,0,91914.0,2,2,0,0,0,9,6,24,0,2,0,12,105,0,5,8,40,3,15
933994,0,1122.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,172350.0,0,0,0,0,0,46,2,0,0,1,0,37,5,0,1,3,24,0,15
163797,0,1110.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,65052.0,5,0,0,0,0,4,6,12,0,3,0,36,39,0,1,3,185,3,15
342564,0,2500.0,0,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,184427.0,5,0,1,0,0,36,2,17,0,2,16,34,87,3,3,7,120,1,15
767743,1,1261.0,1,1200.0,0,0,0,1,0,1,1,0,1,0,2.0,404.37,0,219114.0,0,3,1,1,0,1,2,4,1,2,1,1,35,1,1,7,140,1,15
32505,0,2500.0,1,400.0,0,0,1,0,0,0,1,0,1,0,1.0,0.0,0,110615.0,5,4,1,0,1,40,2,13,0,2,0,1,12,0,6,8,67,2,15
36047,1,0.0,1,1200.0,0,0,0,0,1,0,0,0,1,1,1.0,167.84,1,219875.0,5,0,1,0,0,10,2,13,0,2,0,1,94,0,1,8,8,0,0
22587,0,2500.0,0,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,145397.0,5,4,0,0,0,22,6,8,0,0,0,36,2,0,6,8,6,2,15
769777,0,2500.0,0,400.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,346914.0,5,4,1,0,0,24,2,22,0,0,0,1,31,0,6,8,95,2,15
713365,0,2500.0,1,929.0,1,0,1,0,0,0,1,0,1,0,2.0,261.72,0,39923.0,5,0,1,0,1,27,2,13,0,2,0,2,25,0,6,7,65,3,15
159800,1,248.58,1,1200.0,0,0,0,1,1,1,1,0,1,0,2.0,334.8,0,254076.0,0,0,1,1,0,40,2,13,2,2,0,11,12,0,1,8,67,1,15
219779,0,1118.0,1,0.0,1,1,0,0,1,0,1,0,1,0,2.0,586.64,0,169812.0,5,0,0,0,0,17,4,16,0,0,0,7,106,0,1,2,42,1,15
716664,0,1327.57,1,0.0,0,0,0,1,1,1,1,0,1,0,1.0,223.12,0,32530.0,5,3,1,1,0,43,2,2,0,2,0,37,15,0,4,3,113,3,15
754768,0,2500.0,1,0.0,0,0,0,1,1,1,1,0,1,0,2.0,599.91,0,209394.0,5,0,1,0,0,41,6,11,0,0,0,38,10,0,1,2,154,3,15
177642,0,2500.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,91902.0,5,4,0,0,0,4,6,21,0,3,0,38,42,0,6,8,184,3,1
557577,0,2000.0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,436872.0,5,4,2,0,0,3,2,18,0,3,0,39,50,0,6,8,165,1,15
867225,0,672.0,1,2842.0,1,0,0,1,1,1,1,0,1,0,2.0,390.52,0,170974.0,5,0,1,1,0,34,2,15,0,1,0,20,11,0,4,3,2,1,15
756227,1,2500.0,1,1186.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,1,168159.0,5,4,1,0,0,41,1,11,1,0,0,39,10,0,6,2,154,1,0
713368,0,2500.0,1,600.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,45927.0,5,4,0,0,1,42,6,14,0,2,0,1,21,0,6,8,126,1,15
59399,0,207.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1,65604.0,5,0,0,0,0,22,2,8,0,0,0,36,8,0,2,8,6,1,15
526833,0,0.0,1,968.0,1,1,0,1,1,1,1,1,1,0,3.0,531.72,1,189625.0,0,0,1,1,0,40,2,13,0,2,0,1,25,0,1,3,18,1,15
770611,0,2370.0,1,0.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,68815.0,5,1,1,0,0,9,6,24,0,2,0,12,116,0,2,8,35,3,15
524009,1,0.0,1,1200.0,0,0,0,0,1,1,0,0,1,0,7.0,877.85,0,155249.0,5,0,1,1,0,42,2,13,0,2,0,2,73,0,2,7,56,0,15
304056,1,0.0,1,0.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,1,180863.0,0,0,1,1,0,8,2,3,0,1,6,22,103,4,1,7,72,0,15
459376,1,0.0,1,3600.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,340368.0,0,0,1,1,0,35,2,16,0,0,0,36,53,0,1,2,36,1,1
430488,0,0.0,1,4896.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,241904.0,0,0,1,1,0,48,2,11,0,0,0,38,49,0,1,5,144,0,15
210287,1,2500.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,4.0,863.46,0,257475.0,1,0,1,0,0,22,6,8,9,0,0,44,61,0,0,3,6,2,15
548849,0,1719.0,1,1184.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0,89071.0,1,0,1,0,0,31,6,15,0,1,0,20,84,0,0,8,2,1,15
531499,0,2500.0,1,3600.0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,1,109855.0,5,0,1,0,0,31,0,15,0,1,0,20,84,0,4,8,2,1,15
340061,1,0.0,1,1200.0,0,1,0,0,1,1,1,0,0,0,0.0,0.0,0,211066.0,0,0,1,0,0,22,6,8,0,0,0,36,8,0,4,8,6,1,15
398800,1,2500.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,251384.0,5,0,1,0,0,22,4,8,0,0,0,38,119,0,1,8,6,3,15
165033,1,2500.0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,176653.0,5,0,1,0,0,36,2,17,0,2,16,34,87,3,3,7,120,3,1
279364,0,0.0,1,1200.0,0,0,0,1,1,1,1,1,1,0,1.0,167.07,0,91683.0,1,0,1,1,0,38,2,1,0,1,0,38,113,0,0,2,17,0,15
245289,0,1331.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,240040.0,5,3,0,0,0,6,2,23,0,1,0,37,11,0,3,3,34,1,15
343047,1,2500.0,0,0.0,0,0,0,0,0,0,1,0,1,0,1.0,68.58,0,225563.0,5,0,1,0,0,36,2,17,0,2,16,34,87,3,1,7,100,3,1
427113,0,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,325.0,5,4,0,0,1,17,6,16,0,0,0,22,109,0,6,8,30,3,15
618167,0,433.0,1,1104.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,117600.0,1,1,0,0,0,43,6,2,0,2,0,1,15,0,0,2,113,1,15
32559,0,2500.0,1,0.0,0,0,0,0,1,0,0,0,1,0,1.0,377.76,0,202694.0,5,3,1,0,0,27,2,13,0,2,6,11,25,2,1,7,18,3,15
712972,1,2500.0,0,0.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,0.0,5,4,1,0,1,6,2,23,0,1,0,37,111,0,6,8,34,3,15
256345,0,2000.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,470758.0,5,4,0,0,0,4,6,12,0,3,0,1,4,0,6,2,185,3,15
86448,0,30.0,1,3590.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,210372.0,5,0,1,0,0,40,2,13,0,2,0,2,12,0,1,7,65,1,15
68940,1,0.0,0,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,173926.0,0,0,1,1,1,43,2,2,0,2,0,38,7,0,1,3,94,1,15
490475,0,2500.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,124369.0,5,3,0,0,0,22,6,8,1,0,0,36,8,0,4,8,6,2,15
245585,0,2500.0,1,1200.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,387737.0,5,4,0,0,0,10,2,13,0,2,0,2,94,0,6,7,4,1,15
767595,1,6.0,1,1200.0,1,1,0,1,0,1,1,0,0,0,0.0,0.0,0,226504.0,4,0,1,0,0,1,1,4,0,2,1,1,35,1,1,7,140,1,15
74816,1,2019.0,1,1200.0,0,1,0,0,1,1,1,0,0,1,0.0,0.0,0,65016.0,5,0,1,0,0,4,6,12,0,3,0,37,27,0,1,8,185,1,0
58755,0,0.0,1,1190.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,1,135605.0,5,0,1,1,0,22,2,8,0,0,0,16,108,0,4,8,14,0,15
481838,0,2047.07,0,1000.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,18947.0,0,0,0,1,0,5,2,7,0,3,0,39,55,0,2,8,163,1,15
712164,0,0.0,0,1200.0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,0,1995912.0,5,0,1,0,1,44,6,20,0,3,0,37,79,0,1,8,177,5,15
79016,0,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,62668.0,5,0,0,0,1,43,6,2,0,2,0,1,7,0,1,8,94,3,15
18339,0,80.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,2.0,235.74,1,314797.0,0,0,1,1,0,6,2,23,0,1,0,34,111,0,4,3,34,1,1
754397,0,2500.0,0,400.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,81842.0,5,4,1,0,0,9,2,24,0,2,9,1,105,1,6,7,40,0,15
553586,1,0.0,1,2268.0,1,1,0,1,1,1,1,0,1,0,1.0,68.92,1,351686.0,0,0,1,1,0,16,2,17,1,2,0,38,22,0,3,3,85,1,15
451140,0,2163.0,0,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,90858.0,1,1,0,1,0,43,2,17,0,2,0,36,71,0,0,8,97,3,15
768760,0,1134.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,67343.0,1,0,1,1,0,1,6,4,0,2,1,1,13,1,0,7,23,3,15
214403,1,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,175561.0,5,4,0,0,1,44,6,20,0,3,0,38,79,0,6,8,177,3,15
744379,1,1697.0,1,1200.0,0,0,0,1,1,1,0,0,1,0,9.0,5797.08,0,508087.0,0,3,1,1,0,2,2,14,0,2,0,1,104,0,1,2,155,1,1
333279,0,1258.0,1,0.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,1,356416.0,5,0,1,0,0,27,2,13,0,2,0,1,25,0,1,3,18,3,15
85335,0,1871.0,1,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,102650.0,2,2,1,0,1,33,6,12,0,3,0,36,117,0,5,8,195,1,15
557828,0,2500.0,1,7400.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,325.0,5,4,0,0,1,14,6,10,0,0,0,38,60,0,6,8,118,1,15
957031,0,0.0,1,2553.0,1,1,1,1,1,1,1,0,1,0,4.0,495.69,1,176663.0,1,1,1,1,0,35,2,16,0,0,0,1,72,0,0,8,36,0,12
34900,1,20.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,126743.0,5,0,1,1,0,12,2,11,0,0,0,37,74,0,2,3,109,1,3
897399,1,0.0,1,0.0,1,1,0,1,1,1,0,0,1,0,3.0,3177.25,1,242973.0,0,3,1,1,0,9,2,24,0,2,1,1,32,1,1,7,49,0,1
267349,1,1525.0,1,1200.0,0,1,0,1,1,1,1,0,1,0,1.0,166.97,0,472007.0,0,0,1,1,0,1,2,4,0,2,0,1,23,0,4,7,102,1,15
997571,0,2001.0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,119836.0,5,0,1,0,0,12,2,11,0,0,0,51,74,0,1,8,109,3,15
482338,0,2500.0,1,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,44256.0,5,4,0,0,0,22,6,8,0,0,6,22,61,4,6,7,6,2,15
150757,1,2500.0,1,0.0,0,0,0,0,0,0,0,0,1,0,2.0,507.45,1,180866.0,5,4,1,0,0,45,2,3,0,1,6,22,100,4,6,7,12,3,15
316502,0,65.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,5.0,799.98,1,133424.0,5,0,1,0,0,4,6,12,0,3,0,36,27,0,4,3,185,1,15
623995,0,15.0,1,1200.0,0,0,0,0,1,1,0,0,1,0,1.0,385.04,0,21713.0,5,4,0,0,0,4,2,12,0,3,0,37,118,0,6,8,185,1,15
774172,0,2500.0,1,0.0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,473.0,5,4,1,0,0,15,2,22,0,0,0,6,78,0,6,8,119,1,15
903520,0,0.0,1,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,245711.0,5,0,1,1,0,42,2,13,0,2,0,2,73,0,3,7,56,1,15
765046,1,372.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,187391.0,3,0,1,1,0,1,2,4,0,2,1,2,44,1,1,7,23,1,15
498386,1,1997.8,1,2390.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0,484128.0,0,0,1,1,0,6,5,23,0,1,6,25,11,4,2,7,34,1,15
84600,1,0.0,1,0.0,1,1,0,1,1,1,1,0,1,0,3.0,3772.7,1,497177.0,0,0,1,1,0,2,1,17,0,2,0,1,104,0,3,3,95,1,3
420779,0,2500.0,0,0.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,120282.0,5,4,0,0,0,35,6,16,0,0,0,7,96,0,6,3,16,3,15
15889,0,826.0,1,1200.0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0,59534.0,2,2,0,1,0,4,6,12,0,3,0,39,97,0,5,3,185,1,15
34033,0,2000.0,1,988.0,1,0,0,1,1,1,0,0,0,0,0.0,0.0,0,357569.0,5,4,2,0,0,34,2,1,0,1,0,37,113,0,6,8,15,1,15
943222,1,0.0,1,776.0,1,1,0,1,1,1,1,0,1,0,4.0,4914.78,1,258611.0,0,0,1,1,0,43,2,2,2,2,0,39,15,0,3,3,107,1,15
537104,0,0.27,0,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,160115.0,1,1,0,1,0,34,2,15,0,1,0,20,16,0,0,8,2,0,15
265576,0,2000.0,0,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,82161.0,1,1,0,0,1,44,2,20,0,3,0,1,79,0,0,8,177,1,15
362061,1,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,144996.0,5,0,1,0,1,1,6,4,0,2,0,37,98,0,4,8,138,3,15
898750,0,896.0,1,12000.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,79695.0,5,0,0,0,0,10,2,13,1,2,0,36,107,0,2,8,25,1,15
195163,1,2500.0,1,1200.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,41598.0,1,1,0,0,0,22,2,8,0,0,0,36,2,0,0,8,6,1,15
311275,0,2500.0,0,600.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,83677.0,5,4,0,0,0,10,6,13,0,2,1,2,107,1,6,7,25,3,15
78774,1,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,1.0,170.72,0,192828.0,0,0,0,1,0,2,2,14,0,2,0,2,28,0,1,3,142,0,15
168501,0,116.0,1,1060.0,1,1,0,0,1,0,1,0,0,1,0.0,0.0,0,224421.0,5,1,1,0,0,9,2,24,0,2,0,0,32,0,2,8,49,1,11
770400,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,2.0,964.43,0,118516.0,5,0,1,0,0,25,2,14,0,2,1,1,91,1,4,7,151,1,0
730041,0,0.0,1,1109.0,1,1,0,1,1,1,1,0,0,1,0.0,0.0,1,228242.0,0,0,1,1,0,14,2,22,0,0,0,1,101,0,1,2,87,1,15
777511,0,1412.32,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,1,277582.0,3,0,1,1,0,38,2,1,0,1,0,39,113,0,2,2,17,1,15
743939,1,334.0,1,403.0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,0,103612.0,5,0,1,1,0,29,2,11,0,0,0,39,22,0,4,3,152,1,15
288592,1,2370.0,1,1200.0,1,1,0,0,1,0,1,0,1,0,3.0,565.78,0,69448.0,3,0,1,0,0,26,6,20,0,3,0,39,82,0,4,8,168,1,0
366914,1,0.0,1,1200.0,0,0,0,1,1,1,0,0,1,0,2.0,295.66,1,289719.0,5,3,1,1,0,12,2,11,0,0,0,36,74,0,3,3,109,1,0
