Account,DC_Name_encoded,Tot_Sls_Amt,Msa_Dma_encoded,Salesperson_encoded,ST_encoded,Chain_Name_encoded,LMS_Available_Matching_Funds
288718,24,33057.0,49,32,9,1,0.0
289258,24,89328.0,40,32,9,1,1200.0
289903,24,401216.0,29,32,9,36,1200.0
292867,24,76580.0,49,32,9,1,0.0
303386,24,146609.0,29,32,9,12,0.0
305827,24,84648.0,49,32,9,1,1200.0
344284,24,28947.0,29,32,9,37,0.0
159903,11,185747.0,109,74,12,51,1200.0
371326,24,18731.0,29,32,9,1,0.0
373580,24,13282.0,49,32,9,1,0.0
376134,24,62130.0,29,32,9,1,1200.0
415039,24,17457.0,49,32,9,1,1000.0
415522,24,21920.0,29,32,9,37,0.0
415683,24,23623.0,49,32,9,0,0.0
416273,24,38929.0,29,32,9,1,1200.0
417078,24,26699.0,49,32,9,37,1200.0
417615,24,70890.0,68,32,9,37,0.0
417776,24,85851.0,29,32,9,1,0.0
203750,11,257160.0,109,74,12,38,1200.0
426470,24,178820.0,49,32,9,37,0.0
426631,24,122501.0,68,32,9,1,1200.0
428456,24,22517.0,29,32,9,1,0.0
429046,24,74951.0,29,32,9,37,0.0
433568,24,198194.0,49,32,9,1,937.0
473316,24,219671.0,49,32,9,1,0.0
494144,24,151220.0,29,32,9,1,0.0
542318,24,131515.0,49,32,9,0,1200.0
557574,24,772.0,49,32,9,1,0.0
557854,24,41751.0,35,32,9,1,1200.0
558047,24,22373.0,49,32,9,37,253.0
586400,24,87563.0,29,32,9,1,1200.0
589298,24,146437.0,29,32,9,1,1190.0
623772,24,19109.0,49,32,9,36,1000.0
623837,24,104470.0,49,32,9,0,1000.0
624054,24,109505.0,29,32,9,1,1190.0
627155,24,229038.0,29,32,9,37,0.0
630506,24,253149.0,40,32,9,1,0.0
637916,24,187479.0,49,32,9,38,0.0
638332,24,26025.0,29,32,9,37,1200.0
638592,24,156549.0,35,32,9,0,1400.0
646957,24,10297.0,29,32,9,38,1200.0
647125,24,100606.0,40,32,9,36,324.0
649444,24,71941.0,29,32,9,37,0.0
649544,24,99250.0,29,32,9,22,1200.0
649552,24,35330.0,49,32,9,37,1200.0
650108,24,48381.0,49,32,9,1,0.0
706988,24,431319.0,29,32,9,39,0.0
707250,24,3219.0,49,32,9,37,200.0
712292,24,8575.0,49,32,9,37,454.0
712610,24,93357.0,40,32,9,0,1200.0
712770,24,271056.0,49,32,9,36,1000.0
713366,24,0.0,68,32,9,37,0.0
306274,11,242979.0,109,74,12,38,1200.0
716216,24,119234.0,49,32,9,1,0.0
366914,11,289719.0,109,74,12,36,1200.0
746528,24,85202.0,49,32,9,0,1200.0
760837,24,40790.0,29,32,9,1,600.0
763264,24,99117.0,29,32,9,1,1200.0
764920,24,13418.0,29,32,9,1,1166.0
766156,24,307791.0,29,32,9,1,1190.0
766429,24,371419.0,49,32,9,1,950.0
767740,24,194681.0,49,32,9,1,1000.0
767784,24,159552.0,49,32,9,36,1000.0
767853,24,0.0,29,32,9,1,0.0
769759,24,31104.0,29,32,9,37,1400.0
770185,24,571071.0,49,32,9,1,1000.0
845085,24,218184.0,68,32,9,1,0.0
863518,24,124641.0,29,32,9,1,1200.0
424205,11,114922.0,109,74,12,36,3600.0
441994,11,43255.0,152,65,29,38,0.0
784847,22,195253.0,87,101,14,1,0.0
987811,24,210872.0,49,32,9,1,904.0
44081,10,258232.0,82,34,14,38,1200.0
126421,10,236948.0,88,34,14,51,0.0
161030,10,184165.0,93,34,48,36,0.0
186129,10,76057.0,93,34,48,36,0.0
194036,10,123997.0,93,34,48,34,0.0
205521,10,438054.0,82,34,14,38,0.0
249706,10,111524.0,88,34,14,51,0.0
302574,10,429973.0,93,34,48,36,7529.0
332351,10,256615.0,93,34,48,36,7529.0
333935,10,324169.0,93,34,48,34,0.0
350331,10,75740.0,125,34,48,36,0.0
369855,10,344524.0,93,34,48,34,689.0
568117,10,218518.0,93,34,48,36,7529.0
576842,10,135743.0,93,34,48,36,0.0
612447,10,613721.0,93,34,48,36,7529.0
614820,10,2528613.0,93,34,48,34,800.0
647030,10,871376.0,82,34,14,34,1200.0
651224,10,352513.0,93,34,48,37,1200.0
712971,10,66544.0,82,34,14,36,1190.0
733301,10,280095.0,82,34,14,37,600.0
736124,10,1233941.0,93,34,48,34,0.0
759654,10,420066.0,88,34,14,51,0.0
760808,10,-710.0,93,34,48,36,0.0
766900,10,314863.0,88,34,14,51,0.0
767912,10,16536.0,82,34,14,39,400.0
769567,10,53085.0,82,34,14,39,1000.0
812768,10,253046.0,82,34,14,38,780.0
826329,10,233907.0,93,34,48,34,689.0
932318,10,207364.0,93,34,48,36,7529.0
974278,10,237925.0,88,34,14,51,0.0
981296,10,383091.0,88,34,14,51,0.0
996801,10,2614157.0,82,34,14,39,0.0
18956,4,117027.0,102,35,1,1,2400.0
51962,4,28844.0,140,35,1,1,1200.0
62159,4,19564.0,102,35,1,1,1057.0
62320,4,81977.0,102,35,1,2,1200.0
179190,4,106931.0,102,35,1,2,1200.0
324370,4,14440.0,140,35,1,1,1125.0
334646,4,436165.0,102,35,1,2,112.0
456821,4,171926.0,102,35,1,1,2190.0
556877,4,106332.0,140,35,1,1,1200.0
623775,4,405725.0,102,35,1,1,1075.0
647106,4,92481.0,102,35,1,2,1200.0
713838,4,11300.0,102,35,1,1,1000.0
746359,4,221776.0,140,35,1,1,1200.0
760823,4,123456.0,140,35,1,2,1000.0
760992,4,224199.0,102,35,1,1,0.0
760996,4,170360.0,102,35,1,1,1200.0
761323,4,331671.0,140,35,1,1,0.0
761392,4,297167.0,140,35,1,1,1200.0
762218,4,334457.0,140,35,1,1,1200.0
764021,4,327377.0,102,35,1,1,0.0
764099,4,484053.0,140,35,1,2,0.0
764520,4,158060.0,102,35,1,1,1200.0
764842,4,172114.0,102,35,1,1,2400.0
765625,4,113323.0,102,35,1,1,1000.0
765649,4,193127.0,140,35,1,1,1200.0
766159,4,174730.0,126,35,42,1,1200.0
766484,4,77507.0,140,35,1,1,1200.0
766587,4,110520.0,102,35,1,1,1200.0
767270,4,149568.0,140,35,1,2,1200.0
767595,4,226504.0,140,35,1,1,1200.0
767688,4,110608.0,140,35,1,1,1200.0
767743,4,219114.0,140,35,1,1,1200.0
767775,4,289201.0,140,35,1,1,1200.0
768026,4,413675.0,102,35,1,2,0.0
686255,11,56912.0,109,74,12,38,975.0
769371,4,487067.0,140,35,1,1,0.0
769945,4,117584.0,140,35,1,1,1200.0
770662,4,126322.0,140,35,1,1,0.0
889541,4,242408.0,140,35,1,2,771.0
960222,4,45075.0,140,35,1,1,1200.0
63292,3,74046.0,13,36,20,22,600.0
71235,3,54596.0,13,36,20,22,1200.0
121607,3,50082.0,13,36,20,22,1000.0
37302,16,263002.0,42,75,17,22,25.0
176404,3,265465.0,13,36,20,27,0.0
178792,3,139549.0,12,36,20,27,5461.0
239429,15,584213.0,13,36,20,23,1190.0
319272,3,321858.0,13,36,20,22,0.0
320381,3,427482.0,12,36,7,27,5461.0
344212,3,52892.0,13,36,20,22,0.0
487201,3,75494.0,13,36,20,23,0.0
490324,3,696270.0,13,36,20,23,1200.0
500537,3,316631.0,12,36,20,23,0.0
524901,3,186659.0,13,36,20,27,1200.0
557601,3,132248.0,13,36,20,23,1200.0
562019,3,249479.0,12,36,20,27,5461.0
567435,3,224328.0,12,36,7,27,5461.0
608455,3,28643.0,13,36,20,22,1000.0
649599,3,322167.0,13,36,20,13,1200.0
677118,3,147910.0,12,36,7,27,5461.0
37517,16,281108.0,42,75,17,22,1200.0
697002,3,139955.0,13,36,20,27,400.0
712282,3,173143.0,13,36,20,22,1200.0
781449,3,363331.0,13,36,20,27,400.0
983031,3,286792.0,13,36,20,23,1200.0
984799,3,391646.0,13,36,20,23,1040.0
987347,3,318682.0,13,36,20,27,1200.0
16201,14,322319.0,112,37,42,1,1200.0
16684,14,187109.0,112,37,42,1,0.0
165091,16,667666.0,36,75,35,7,0.0
23983,14,54278.0,126,37,42,1,3365.0
24466,14,116074.0,142,37,2,2,1200.0
52878,14,269814.0,126,37,42,1,1200.0
64144,14,225622.0,104,37,24,2,1200.0
70316,14,318584.0,112,37,2,1,1200.0
70638,14,105713.0,142,37,2,2,1200.0
86749,14,121708.0,142,37,2,2,1200.0
88526,14,120721.0,142,37,2,2,1186.0
92635,14,208216.0,112,37,2,2,1200.0
263465,16,177734.0,42,75,17,7,0.0
121113,14,97096.0,142,37,2,2,1200.0
127209,14,290338.0,126,37,42,39,1200.0
135600,14,214383.0,111,37,42,1,1200.0
142992,14,272018.0,104,37,42,1,1200.0
350676,16,81512.0,62,75,17,7,0.0
222640,14,172428.0,111,37,42,1,1125.0
235380,14,229986.0,112,37,42,6,1200.0
272782,14,139243.0,111,37,42,1,1200.0
377192,14,366564.0,111,37,42,2,793.0
420877,14,311537.0,126,37,42,1,1200.0
456035,14,12834.0,142,37,2,1,1200.0
456089,14,232679.0,112,37,2,1,1200.0
458236,14,212573.0,126,37,42,1,1200.0
414339,16,194156.0,42,75,17,7,1058.0
414446,16,147231.0,42,75,17,7,1200.0
418258,16,124420.0,42,75,17,7,958.0
558322,14,32269.0,142,37,2,2,1200.0
558967,14,202382.0,112,37,42,1,1200.0
569919,14,238396.0,112,37,42,1,400.0
976688,11,13509.0,91,49,23,38,2400.0
614409,14,31689.0,126,37,42,1,1200.0
422229,16,270097.0,42,75,17,7,724.0
619759,14,191296.0,142,37,2,38,1200.0
638271,14,39012.0,155,37,2,2,1200.0
646821,14,79405.0,142,37,2,2,0.0
19582,22,53754.0,104,78,17,37,1200.0
203831,22,135053.0,104,78,17,1,0.0
754125,14,163292.0,112,37,42,2,800.0
766520,14,165063.0,111,37,42,1,1200.0
783339,14,419361.0,126,37,42,2,1200.0
783376,14,234404.0,126,37,42,2,1200.0
784095,14,196407.0,126,37,42,1,506.0
210328,22,260552.0,104,78,17,39,1998.0
785552,14,172335.0,126,37,42,1,1200.0
786911,14,167767.0,104,37,42,1,1200.0
789421,14,499185.0,126,37,42,1,935.0
800377,14,433520.0,126,37,42,1,1200.0
800671,14,130248.0,111,37,42,1,1200.0
801776,14,80091.0,142,37,2,1,1200.0
806311,14,226393.0,112,37,42,1,1001.0
832800,14,88957.0,126,37,42,2,1200.0
842553,14,253352.0,112,37,42,1,1100.0
890816,14,131586.0,111,37,42,1,1200.0
917489,14,393045.0,126,37,42,2,1085.0
268313,22,414276.0,119,78,17,4,0.0
967347,14,210240.0,126,37,42,1,1200.0
972338,14,141274.0,112,37,42,1,1200.0
994610,14,100089.0,111,37,42,1,1200.0
5288,4,180397.0,102,38,1,2,0.0
7347,4,103832.0,102,38,1,2,0.0
12951,4,111974.0,102,38,1,2,0.0
13434,4,107964.0,132,38,1,1,1200.0
15527,4,143407.0,102,38,1,1,48.0
16976,4,120973.0,102,38,1,1,0.0
73805,4,98019.0,102,38,1,2,0.0
92800,4,208335.0,132,38,1,1,1200.0
182471,4,64903.0,102,38,1,1,0.0
214511,4,197896.0,102,38,1,1,650.0
224948,4,254594.0,102,38,1,1,0.0
290156,22,102245.0,119,78,17,7,1084.0
312724,4,31860.0,102,38,1,2,0.0
324452,4,148068.0,102,38,1,2,0.0
334889,4,79691.0,102,38,1,1,745.0
340736,4,224778.0,148,38,1,2,1200.0
342702,4,238240.0,102,38,1,2,0.0
354620,4,293436.0,102,38,1,2,112.0
466873,4,92324.0,102,38,1,1,0.0
468161,4,109704.0,102,38,1,1,1200.0
517949,4,242024.0,102,38,1,1,0.0
557012,4,82652.0,102,38,1,1,1000.0
557236,4,232037.0,102,38,1,1,1100.0
558256,4,390575.0,102,38,1,2,1200.0
564552,4,82111.0,102,38,1,1,1000.0
712549,4,115511.0,132,38,1,1,1000.0
753660,4,307488.0,102,38,1,1,0.0
760962,4,43368.0,102,38,1,2,600.0
760990,4,435153.0,102,38,1,1,0.0
761010,4,234779.0,102,38,1,1,1200.0
762410,4,47592.0,102,38,1,1,0.0
762501,4,276949.0,102,38,1,1,1200.0
762859,4,501567.0,102,38,1,1,1200.0
763676,4,207178.0,102,38,1,1,0.0
764470,4,355790.0,102,38,1,2,0.0
764484,4,498722.0,102,38,1,2,178.0
764636,4,206430.0,102,38,1,1,0.0
765221,4,324202.0,102,38,1,1,0.0
765629,4,324309.0,102,38,1,1,28.0
766095,4,260954.0,102,38,1,1,150.0
766396,4,138029.0,102,38,1,1,1200.0
766596,4,147741.0,102,38,1,1,150.0
767370,4,318258.0,102,38,1,1,1200.0
767678,4,188640.0,102,38,1,1,1000.0
767999,4,280298.0,102,38,1,1,1200.0
768502,4,284663.0,102,38,1,1,0.0
768503,4,318636.0,102,38,1,2,0.0
768540,4,290908.0,102,38,1,1,0.0
769722,4,276318.0,148,38,1,2,1200.0
770041,4,296996.0,102,38,1,1,1200.0
770281,4,100904.0,102,38,1,1,1200.0
781921,4,126972.0,102,38,1,2,0.0
838373,4,188761.0,102,38,1,2,0.0
13276,12,302016.0,185,39,4,36,1200.0
18071,12,57078.0,185,39,4,36,1200.0
18160,12,161135.0,185,39,4,36,0.0
29452,12,330951.0,185,39,4,37,1200.0
29613,12,464993.0,185,39,4,37,1200.0
31277,12,268370.0,185,39,4,33,0.0
419116,22,150701.0,119,78,17,7,4800.0
113797,12,104838.0,185,39,4,36,1200.0
114845,12,438000.0,185,39,4,36,0.0
133790,12,73874.0,185,39,4,36,0.0
135239,12,173690.0,185,39,4,36,1200.0
157971,12,695.0,185,39,4,38,0.0
158132,12,58173.0,185,39,4,36,0.0
163797,12,65052.0,185,39,4,36,0.0
173014,12,142345.0,185,39,4,37,0.0
185479,12,1851.0,185,39,4,36,1200.0
185640,12,2077.0,185,39,4,53,0.0
190816,12,114557.0,185,39,4,36,0.0
194710,12,70837.0,185,39,4,53,0.0
195676,12,95370.0,185,39,4,36,0.0
201651,12,283127.0,185,39,4,36,1200.0
216700,12,135799.0,185,39,4,33,0.0
249559,12,153038.0,185,39,4,36,0.0
271686,12,602615.0,185,39,4,36,1200.0
310389,12,284445.0,185,39,4,36,0.0
333353,12,158199.0,185,39,4,36,1200.0
336931,12,61115.0,185,39,4,36,0.0
377962,12,117831.0,185,39,4,36,1000.0
470381,12,4027.0,185,39,4,52,0.0
471186,12,64119.0,185,39,4,36,1200.0
471347,12,17526.0,185,39,4,36,1200.0
471830,12,318916.0,185,39,4,36,400.0
504818,12,82474.0,185,39,4,36,1200.0
504913,12,219039.0,185,39,4,36,1200.0
505567,12,726250.0,185,39,4,36,1200.0
506906,12,60163.0,185,39,4,36,0.0
554038,12,103371.0,185,39,4,36,0.0
558025,12,223112.0,185,39,4,36,0.0
584629,12,90263.0,185,39,4,37,0.0
614349,12,725838.0,185,39,4,33,0.0
623821,12,133470.0,185,39,4,36,2200.0
626185,12,698631.0,185,39,4,36,1200.0
638292,12,174141.0,185,39,4,36,1200.0
638451,12,89164.0,185,39,4,36,1200.0
647139,12,13874.0,185,39,4,36,1200.0
649763,12,187965.0,185,39,4,36,1200.0
653099,12,63034.0,185,39,4,52,1200.0
712286,12,49295.0,185,39,4,36,1200.0
712824,12,141680.0,185,39,4,33,0.0
713798,12,-2830.0,185,39,4,36,757.0
714284,12,43806.0,185,39,4,36,0.0
715245,12,2652.0,185,39,4,36,400.0
746589,12,38177.0,185,39,4,52,1000.0
761034,12,12245.0,185,39,4,36,1800.0
803104,12,8297.0,185,39,4,36,0.0
803884,12,47086.0,185,39,4,36,0.0
424534,22,167385.0,119,78,17,7,1200.0
436180,22,161045.0,119,78,17,7,4800.0
868909,12,229526.0,185,39,4,36,0.0
890890,12,288040.0,185,39,4,36,0.0
962866,12,623065.0,185,39,4,36,1200.0
999414,12,236894.0,185,39,4,36,0.0
10488,17,284900.0,181,40,32,39,1193.0
437307,22,349602.0,126,78,17,7,2400.0
42809,17,165063.0,121,40,43,1,1200.0
46244,17,263666.0,128,40,43,1,1200.0
60902,17,75969.0,106,40,43,34,0.0
437468,22,91137.0,119,78,17,7,1088.0
87759,17,239480.0,106,40,43,38,1200.0
61739,16,404005.0,30,96,15,39,1167.0
135632,17,570804.0,100,40,43,38,0.0
143314,17,121973.0,106,40,43,38,1200.0
169920,17,95424.0,106,40,43,37,1200.0
170100,17,197862.0,106,40,43,38,0.0
171538,17,254150.0,121,40,43,38,1065.0
313609,16,244538.0,16,96,35,7,0.0
415573,16,267342.0,16,96,35,7,0.0
262785,17,209266.0,106,40,43,38,0.0
277186,17,210448.0,105,40,43,38,1200.0
422067,16,126949.0,16,96,35,7,0.0
294642,17,110819.0,106,40,43,38,0.0
308075,17,460834.0,121,40,43,1,0.0
308236,17,217739.0,121,40,43,1,0.0
624036,16,274674.0,30,96,15,39,1200.0
375991,22,307525.0,87,101,14,23,1003.0
931348,11,43191.0,98,18,12,10,1200.0
611388,22,129300.0,87,101,24,39,400.0
44958,11,129397.0,152,22,29,36,16598.0
732559,22,554036.0,87,101,14,1,1200.0
504449,17,623800.0,106,40,43,38,0.0
713739,17,66189.0,135,54,16,39,0.0
783059,22,330758.0,104,101,14,1,3600.0
572978,17,164781.0,106,40,43,37,1174.0
611441,17,67331.0,106,40,43,38,315.0
615302,17,83346.0,121,40,43,38,1200.0
616623,17,67471.0,106,40,36,39,1200.0
418793,16,286612.0,42,75,17,7,1200.0
638321,17,94688.0,106,40,36,34,1200.0
638322,17,108414.0,106,40,36,34,1200.0
646964,17,53086.0,105,40,43,38,2200.0
743816,11,62485.0,122,45,29,38,7050.0
713568,17,435358.0,127,40,43,39,1200.0
714729,17,449868.0,106,40,43,38,0.0
774159,17,138788.0,106,40,43,37,200.0
785367,22,248903.0,84,101,24,2,1200.0
829658,17,156983.0,106,40,43,38,0.0
866421,17,1201.0,106,40,43,34,0.0
930246,17,228476.0,105,40,43,37,0.0
24386,22,121860.0,95,41,24,37,1142.0
42697,22,265658.0,87,41,24,39,1200.0
53595,22,154240.0,87,41,24,39,1190.0
108022,22,65252.0,95,41,24,6,1200.0
287580,20,96059.0,169,90,13,39,1200.0
235951,22,126289.0,95,41,24,2,0.0
236748,22,196908.0,95,41,24,38,678.0
360209,22,322400.0,87,41,24,2,10194.0
360336,22,146976.0,84,41,24,2,10194.0
801898,22,264411.0,104,101,14,1,1200.0
426237,22,110787.0,104,41,24,38,1200.0
443646,22,148213.0,104,41,24,38,1200.0
969986,22,181993.0,87,101,14,1,1183.0
481026,22,367693.0,87,41,24,1,3546.0
481658,22,218442.0,95,41,24,34,1200.0
564981,22,212071.0,87,41,24,39,574.0
581032,22,222118.0,87,41,24,2,0.0
618879,22,142973.0,87,41,24,2,10194.0
286688,16,189255.0,62,106,17,7,1200.0
397956,16,182642.0,42,106,17,38,1200.0
641212,22,596421.0,84,41,24,2,10194.0
698851,22,146399.0,87,41,24,2,0.0
410172,16,234766.0,42,106,17,38,1200.0
131181,17,22559.0,135,54,16,39,3600.0
783842,22,215012.0,87,41,24,1,3903.0
785541,22,303900.0,87,41,24,1,3159.0
785542,22,74040.0,87,41,24,1,3159.0
415144,16,256012.0,56,106,17,7,3158.0
415198,16,208832.0,62,106,17,7,0.0
787939,22,387824.0,104,41,24,2,1039.0
788541,22,460718.0,87,41,24,2,10194.0
416325,16,316527.0,32,106,17,7,3158.0
416540,16,19963.0,42,106,17,6,0.0
800267,22,231568.0,84,41,24,2,10194.0
417023,16,164669.0,42,106,17,7,0.0
417453,16,585903.0,62,106,17,7,995.0
801641,22,245357.0,87,41,24,1,3903.0
418740,16,495075.0,32,106,17,7,3158.0
814882,22,163101.0,87,41,24,22,1190.0
422604,16,83893.0,42,106,17,6,0.0
868121,22,170898.0,87,41,24,2,400.0
423571,16,189759.0,32,106,17,7,0.0
972918,22,301362.0,87,41,24,2,10194.0
11718,21,77609.0,189,42,4,38,0.0
723197,16,88108.0,42,106,17,38,1200.0
723783,16,90260.0,42,106,17,38,1200.0
765650,16,472128.0,62,106,17,22,0.0
166266,21,202961.0,197,42,4,36,1146.0
34603,8,497444.0,14,108,22,37,0.0
478950,8,293711.0,61,108,22,37,0.0
479680,8,316198.0,14,108,22,22,0.0
690656,11,244834.0,89,66,23,34,0.0
171549,16,238484.0,126,109,17,22,0.0
262617,16,187883.0,16,109,17,7,473.0
533414,21,102006.0,199,42,4,38,960.0
557776,21,16847.0,189,42,33,37,1200.0
607251,21,225853.0,197,42,4,39,1200.0
350955,16,113997.0,30,109,17,7,473.0
415412,16,225898.0,126,109,17,7,1200.0
430923,16,56792.0,126,109,17,22,0.0
712817,16,145424.0,30,109,17,4,0.0
194241,11,228323.0,145,110,48,38,4800.0
194258,10,160350.0,145,110,48,38,4800.0
194266,11,112429.0,145,110,48,38,4800.0
298287,10,101893.0,145,110,48,38,175.0
787350,22,227104.0,104,101,14,1,3020.0
291531,11,84842.0,122,22,29,38,0.0
526237,11,170457.0,91,110,48,39,6634.0
751896,22,142336.0,104,101,14,1,3020.0
32813,1,213043.0,39,43,34,37,1200.0
33126,1,472529.0,3,43,34,39,0.0
59485,1,279528.0,3,43,34,39,0.0
153765,1,140438.0,54,43,34,37,1200.0
170480,17,166373.0,128,95,43,38,1200.0
183749,1,46916.0,3,43,34,37,1200.0
461194,1,1117407.0,54,43,34,38,559.0
507301,1,90113.0,39,43,34,39,1200.0
649961,1,493210.0,63,43,34,36,4800.0
726998,1,171873.0,54,43,34,38,1200.0
729678,1,529978.0,63,43,34,36,4800.0
729789,1,115992.0,63,43,34,36,4800.0
729846,1,367737.0,63,43,34,36,4800.0
73644,4,204850.0,25,44,10,1,0.0
84002,4,125398.0,31,44,10,2,1200.0
87403,4,149757.0,23,44,1,1,1200.0
538363,8,424829.0,41,108,22,38,650.0
93398,4,84362.0,31,44,10,1,1200.0
108112,4,324500.0,23,44,1,1,1200.0
166182,4,324004.0,31,44,10,2,1200.0
698016,11,88631.0,89,66,23,34,9600.0
214350,4,215560.0,25,44,10,1,1200.0
225835,4,249947.0,96,44,18,1,0.0
243357,4,173424.0,23,44,1,2,1200.0
247034,4,466351.0,26,44,10,2,1200.0
247195,4,195317.0,26,44,10,2,1200.0
247517,4,210063.0,26,44,10,2,1200.0
636225,11,97256.0,152,65,29,36,16598.0
39644,16,224823.0,62,112,49,39,0.0
248000,4,156281.0,31,44,10,2,1200.0
254681,4,192662.0,23,44,1,2,1200.0
258197,4,141357.0,25,44,10,2,1200.0
258358,4,76399.0,25,44,10,2,1200.0
258519,4,708223.0,26,44,10,2,963.0
258680,4,105070.0,23,44,10,2,823.0
268877,4,232282.0,26,44,10,2,1200.0
269521,4,187592.0,26,44,10,2,1200.0
275880,4,345579.0,86,44,1,2,0.0
276202,4,458191.0,86,44,1,2,646.0
287365,4,274560.0,138,44,1,2,1200.0
290881,4,57206.0,23,44,10,2,786.0
291042,4,312546.0,26,44,10,2,1200.0
280281,16,65534.0,80,112,49,17,1200.0
301722,4,209290.0,26,44,10,2,1200.0
319727,4,317884.0,138,44,1,2,1200.0
330246,4,263257.0,138,44,1,2,1200.0
378329,16,171620.0,58,112,49,6,2400.0
623854,16,118618.0,62,112,49,1,0.0
656814,16,41155.0,80,112,49,1,1055.0
341731,4,284657.0,138,44,1,2,1200.0
379620,4,178416.0,31,44,10,2,1200.0
380264,4,276681.0,26,44,10,2,1200.0
434469,4,272356.0,31,44,10,2,1200.0
638614,4,196283.0,26,44,10,2,1200.0
763762,4,271532.0,23,44,1,1,1200.0
765046,4,187391.0,23,44,1,2,1200.0
714487,16,30655.0,62,112,49,1,400.0
770338,4,144333.0,23,44,1,1,1200.0
807145,4,230669.0,31,44,10,2,0.0
828313,4,156849.0,25,44,10,1,0.0
834031,13,270657.0,25,44,10,1,1200.0
868434,4,154327.0,23,44,1,1,0.0
714967,16,154269.0,62,112,49,1,1200.0
914967,4,560971.0,96,44,18,1,0.0
948021,4,123542.0,26,44,10,2,1200.0
402374,1,367624.0,15,113,34,36,1200.0
50372,11,147572.0,122,45,12,38,2125.0
354699,22,134833.0,84,122,24,56,830.0
190601,25,626999.0,9,3,38,36,0.0
258686,11,125944.0,136,45,12,39,1200.0
268059,11,141897.0,122,45,12,38,2600.0
485846,25,75029.0,9,3,38,37,1074.0
364658,11,246965.0,122,45,12,36,1165.0
526033,25,285327.0,80,3,49,36,1200.0
509422,11,210878.0,136,45,12,38,0.0
630883,11,209365.0,136,45,12,12,1200.0
546749,25,81772.0,9,3,38,36,1200.0
868673,25,454724.0,80,3,49,36,1200.0
17407,0,446176.0,7,5,30,37,1200.0
62505,0,227011.0,24,5,46,37,1190.0
743824,11,59477.0,152,45,29,38,7050.0
743825,11,77128.0,122,45,12,38,7050.0
743826,11,75194.0,122,45,12,38,7050.0
743850,11,91186.0,122,45,12,38,7050.0
748804,11,93024.0,122,45,24,38,7050.0
783807,10,115477.0,137,45,12,1,1200.0
783833,11,79736.0,136,45,12,1,1200.0
785369,11,247041.0,136,45,12,1,1200.0
786110,10,252021.0,137,45,12,1,1200.0
746270,0,312551.0,38,5,21,31,0.0
800699,11,50797.0,136,45,12,1,1200.0
746320,0,148007.0,38,5,21,31,0.0
854259,11,225104.0,136,45,12,38,0.0
930761,11,83436.0,122,45,12,38,2125.0
746324,0,119286.0,38,5,21,31,0.0
71181,3,618455.0,12,46,45,22,1200.0
746351,0,149759.0,38,5,21,31,0.0
77701,3,164941.0,69,46,45,22,688.0
79830,3,134558.0,69,46,45,22,1200.0
271952,3,204295.0,58,46,49,6,1200.0
401513,3,53028.0,66,46,45,27,1200.0
436495,3,103984.0,66,46,45,22,1200.0
487102,3,121453.0,69,46,45,12,1200.0
488212,3,183239.0,69,46,45,38,1200.0
16602,0,83459.0,24,9,46,37,1200.0
357434,11,71329.0,152,65,29,38,3590.0
500711,3,80409.0,69,46,45,22,1200.0
540468,3,225858.0,66,46,45,39,1200.0
288445,23,204012.0,27,9,34,37,1200.0
568907,3,370050.0,12,46,49,22,0.0
301255,23,912304.0,27,9,34,38,1200.0
711818,3,13456.0,12,46,45,22,1200.0
712272,3,101906.0,12,46,45,22,1040.0
713371,3,170811.0,58,46,45,1,780.0
718282,3,187006.0,12,46,45,22,1200.0
337378,23,310217.0,24,9,34,37,1200.0
373279,23,724879.0,44,9,19,37,1200.0
612359,1,299250.0,54,9,34,37,1200.0
67465,21,93611.0,187,47,4,34,1200.0
177107,21,208216.0,187,47,4,34,1200.0
186660,21,22329.0,187,47,4,34,0.0
630562,23,97938.0,33,9,34,22,1200.0
662748,23,521315.0,27,9,34,38,1200.0
828477,23,212372.0,44,9,19,37,1200.0
265415,21,101916.0,187,47,4,34,1200.0
279008,21,281850.0,187,47,4,39,1200.0
359570,21,94812.0,187,47,4,36,1200.0
871829,23,1185886.0,27,9,34,38,1200.0
433738,21,279645.0,187,47,4,39,1200.0
460023,21,1220752.0,187,47,4,39,0.0
460184,21,175967.0,187,47,4,39,4604.0
513150,21,170960.0,187,47,4,39,0.0
558421,21,30127.0,187,47,4,39,0.0
574373,21,89186.0,187,47,4,37,1200.0
716105,21,286159.0,187,47,4,36,400.0
132902,23,90548.0,22,11,39,37,1200.0
278617,23,245348.0,34,11,6,20,1200.0
983081,21,612608.0,187,47,4,39,1200.0
985998,21,69570.0,187,47,4,39,1200.0
3202,15,130244.0,2,48,34,20,172.0
143689,15,232072.0,2,48,34,21,0.0
209252,15,96773.0,2,48,34,26,1168.0
286667,15,103224.0,2,48,31,37,200.0
382328,15,350.0,2,48,34,21,0.0
384260,15,279656.0,2,48,34,36,1200.0
386836,15,112981.0,2,48,31,20,4800.0
406425,15,237086.0,2,48,34,21,1200.0
531336,15,117148.0,2,48,34,26,0.0
531838,15,188082.0,2,48,34,26,0.0
535607,15,54753.0,2,48,34,21,1200.0
548873,15,32794.0,2,48,34,21,1200.0
558053,15,107359.0,2,48,34,21,1200.0
565206,15,128739.0,2,48,34,14,1200.0
