,Hospital_Associated_encoded,Tot_Sls_Amt,Msa_Dma_encoded,Chain_Name_encoded,Salesperson_encoded,ST_encoded,DC_Name_encoded,Interior_Decor_Signage_Available_Funds,Signage_Program_encoded,LMS_Available_Matching_Funds
38,15,232702.0,48,7,2,35,16,1770.0,2,1200.0
634,15,52658.0,113,1,15,43,2,2500.0,3,0.0
4220,15,106027.0,76,36,108,22,8,425.0,1,1200.0
3280,15,179823.0,82,37,88,15,10,25.0,0,2400.0
2392,15,191233.0,125,38,62,48,10,0.0,1,1179.0
3754,15,519222.0,138,1,98,1,4,2500.0,3,0.0
2792,15,259905.0,43,4,72,35,16,2500.0,1,1200.0
793,15,70938.0,6,27,20,22,8,2000.0,3,0.0
3293,15,393.0,82,36,88,14,10,2500.0,1,1200.0
4627,15,300245.0,159,38,24,11,9,0.0,2,1200.0
495,15,1042777.0,59,11,12,27,3,858.0,1,1200.0
2478,15,420206.0,152,36,65,29,11,2500.0,0,16598.0
3722,15,329255.0,185,39,97,4,12,0.0,5,691.0
2955,0,390587.0,130,39,56,36,17,1822.0,1,573.0
4270,1,40786.0,177,39,79,44,20,1465.0,5,1200.0
3964,15,292095.0,72,23,103,20,3,0.0,0,895.0
891,15,338658.0,102,1,23,1,4,2500.0,1,1200.0
2190,1,110325.0,8,1,12,40,13,2000.0,1,699.0
3346,15,14017.0,138,1,89,9,24,2500.0,3,0.0
2901,15,180909.0,16,7,75,17,16,1111.0,1,857.0
617,15,91100.0,96,1,14,18,2,2000.0,3,0.0
1165,15,40500.0,84,33,31,24,22,2500.0,3,600.0
2608,15,20185.0,197,52,69,4,21,977.0,1,1200.0
835,15,201855.0,126,1,21,42,14,436.0,0,1200.0
258,15,43288.0,6,22,8,22,8,443.0,1,1200.0
2735,15,0.0,97,1,71,43,2,2500.0,2,1400.0
1068,15,66287.0,2,37,29,34,15,0.0,0,1152.0
3467,15,271197.0,2,26,92,34,15,2500.0,3,0.0
343,15,261746.0,44,34,9,19,23,0.0,1,1200.0
4003,15,361481.0,95,1,104,2,14,2460.0,2,1200.0
3438,0,54124.0,100,38,95,43,17,2500.0,2,1200.0
404,15,434956.0,154,38,10,41,11,2045.0,2,7.0
705,15,345137.0,2,20,16,34,15,2500.0,3,0.0
2028,15,226431.0,9,39,53,38,25,2500.0,1,1200.0
3527,15,80036.0,25,2,93,10,13,0.0,1,1200.0
1999,15,238260.0,2,24,52,34,15,0.0,1,1200.0
673,15,288627.0,113,1,15,43,2,0.0,1,4800.0
2241,15,292743.0,29,1,58,9,24,0.0,0,1200.0
4324,1,470727.0,197,34,85,4,21,0.0,1,1200.0
3780,15,126532.0,102,1,99,1,4,2000.0,0,1013.0
3181,15,67939.0,163,38,86,50,7,1378.0,0,1200.0
1121,15,55410.0,92,36,31,16,22,2381.0,2,1200.0
3085,15,38992.0,2,20,84,31,15,0.0,0,1139.0
1908,15,1729760.0,165,40,50,3,18,66.0,3,0.0
3992,15,209008.0,90,1,104,2,14,0.0,0,980.0
2519,15,125466.0,91,38,66,48,11,0.0,0,1200.0
1884,1,99193.0,12,22,46,49,3,2094.0,1,2400.0
3683,15,83237.0,28,27,96,15,16,2500.0,2,400.0
1373,15,50082.0,13,22,36,20,3,1346.0,1,1000.0
4833,15,145803.0,12,22,121,20,3,2000.0,1,1200.0
1701,15,367737.0,63,36,43,34,1,478.0,1,4800.0
4626,15,146189.0,159,39,24,11,9,987.0,1,1200.0
1739,15,178416.0,31,2,44,10,4,732.0,0,1200.0
4612,15,273792.0,109,37,33,12,11,2500.0,2,1200.0
708,15,36279.0,2,20,16,34,15,618.0,1,1200.0
946,15,195146.0,18,11,25,27,13,0.0,1,2400.0
1985,15,192691.0,2,21,52,34,15,0.0,3,0.0
2660,3,555711.0,138,2,44,1,4,2500.0,1,1200.0
4730,15,230721.0,6,36,119,22,8,1430.0,1,1200.0
3007,1,46126.0,162,37,57,43,2,2500.0,3,0.0
2740,15,94579.0,97,1,71,43,17,2500.0,2,1200.0
3289,15,152331.0,88,37,88,14,10,1390.0,0,1200.0
3807,15,264415.0,13,22,100,20,3,0.0,1,1200.0
4196,15,29900.0,14,37,108,22,8,456.0,1,966.0
228,15,982.0,94,37,7,43,2,0.0,0,1200.0
1839,15,32794.0,2,21,48,34,15,2500.0,1,1200.0
2459,15,195434.0,112,6,64,42,14,2500.0,1,1200.0
3187,15,57851.0,163,39,86,5,7,2500.0,2,2200.0
4755,15,54160.0,6,22,119,22,8,1771.0,1,1200.0
3612,15,241076.0,26,1,94,10,4,16.0,0,1011.0
3686,15,57414.0,16,1,96,35,16,940.0,0,0.0
1474,15,224778.0,148,2,38,1,4,0.0,1,1200.0
110,15,102788.0,195,37,4,33,12,2000.0,1,660.0
1313,15,613721.0,93,36,34,48,10,0.0,0,7529.0
431,15,269014.0,34,37,11,6,23,0.0,1,1190.0
463,15,438086.0,2,25,11,6,23,2500.0,1,200.0
4338,15,85151.0,2,23,111,34,15,0.0,1,377.0
319,15,55729.0,6,36,8,22,8,2500.0,3,400.0
4079,15,21374.0,40,12,105,9,24,2500.0,1,1000.0
4691,15,41125.0,185,36,118,4,12,0.0,1,400.0
4116,0,80727.0,164,38,55,5,7,0.0,0,4469.0
4543,15,351407.0,35,1,116,9,24,333.53,0,1180.0
2264,15,189863.0,181,39,59,32,18,2082.0,1,0.0
2655,15,32205.0,11,37,70,35,25,0.0,0,1200.0
247,15,629616.0,94,2,7,43,2,0.0,2,1200.0
2201,15,132782.0,108,1,57,43,2,2500.0,3,0.0
1793,1,83459.0,24,37,9,46,0,390.0,1,1200.0
3541,3,330257.0,147,1,98,25,4,0.0,0,1200.0
317,15,27158.0,6,22,8,22,8,2500.0,3,0.0
2188,15,121220.0,120,39,56,36,17,0.0,0,1200.0
1259,15,19109.0,49,36,32,9,24,871.0,1,1000.0
3715,15,681237.0,185,17,97,4,12,2500.0,3,0.0
2148,15,96882.0,163,37,55,5,7,0.0,0,0.0
4658,15,168177.0,159,36,24,11,9,1488.0,4,7575.0
3883,15,152583.0,104,1,101,14,22,0.0,0,1190.0
1698,15,171873.0,54,38,43,34,1,123.85,1,1200.0
1213,15,13006.0,68,1,32,9,24,0.0,1,0.0
1386,15,249479.0,12,27,36,20,3,2143.0,1,5461.0
127,15,24697.0,186,34,4,4,12,2500.0,1,400.0
1388,15,28643.0,13,22,36,20,3,1847.0,1,1000.0
1603,1,330758.0,104,1,101,14,22,1452.0,1,3600.0
3301,15,10403.0,82,37,88,14,10,2500.0,3,0.0
578,1,157425.0,87,1,41,24,22,0.0,0,3546.0
91,0,67000.0,139,38,10,28,11,540.0,0,859.0
966,15,145325.0,18,11,25,27,13,578.54,1,1200.0
4705,15,143114.0,6,12,119,22,8,0.0,0,1200.0
2170,15,199051.0,120,34,56,36,17,2297.0,1,1200.0
2790,15,142503.0,43,1,72,35,16,2500.0,3,0.0
1920,15,119234.0,180,38,50,3,18,0.0,0,1200.0
2331,15,94747.0,118,38,60,14,10,1678.0,0,20164.0
1718,15,156281.0,31,2,44,10,4,2500.0,1,1200.0
3544,15,18653.0,71,1,93,42,4,2500.0,3,0.0
3136,1,149790.0,56,2,73,42,4,1382.0,1,1200.0
2885,15,157812.0,42,7,75,17,16,1858.0,3,0.0
2489,13,286978.0,35,0,32,9,24,2500.0,3,400.0
1639,1,182642.0,42,38,106,17,16,636.0,0,1200.0
1919,15,0.0,165,33,50,3,18,2500.0,2,0.0
1273,15,431319.0,29,39,32,9,24,1952.46,3,0.0
3953,15,371713.0,59,1,103,27,3,2000.0,3,0.0
2658,1,250590.0,138,2,44,1,4,166.0,1,1200.0
3276,15,76974.0,82,37,88,15,10,232.0,2,2400.0
3863,15,57196.0,87,39,101,24,22,2000.0,2,1200.0
2335,15,88895.0,118,38,60,14,10,1799.0,0,20164.0
664,15,157527.0,113,39,15,43,2,1742.27,1,4800.0
1384,15,186659.0,13,27,36,20,3,0.0,0,1200.0
1112,2,272559.0,152,36,65,29,11,0.0,1,16598.0
3542,0,204484.0,148,1,98,1,4,2034.0,1,1200.0
4072,15,145901.0,40,1,105,9,24,30.0,2,1200.0
2960,15,360067.0,104,1,78,17,22,1564.0,0,0.0
2892,15,207208.0,42,7,75,17,16,2109.0,1,1200.0
124,15,697399.0,185,36,4,4,12,0.0,1,1200.0
3735,15,97747.0,161,1,98,25,4,2000.0,1,1200.0
114,0,175450.0,154,38,10,41,11,0.0,0,2145.0
4424,0,25565.0,163,37,86,5,7,825.0,1,1200.0
688,15,319330.0,113,25,15,43,2,2000.0,1,1200.0
885,15,2466.0,140,1,23,1,4,1575.0,0,1200.0
3890,0,32623.0,200,39,30,47,19,148.91,1,1200.0
4706,15,134745.0,6,1,119,22,8,2500.0,2,863.0
254,15,48679.0,6,36,8,22,8,1327.0,0,1200.0
2826,15,101952.0,71,2,73,42,4,6.0,2,483.0
429,15,38150.0,22,45,11,39,23,2500.0,3,0.0
3074,15,142166.0,2,20,84,31,15,45.0,1,1200.0
2475,15,55824.0,152,36,65,29,11,2500.0,1,0.0
998,15,295874.0,5,34,26,38,15,0.0,1,800.0
3027,15,192987.0,94,1,81,43,2,676.0,0,1200.0
1944,1,65735.0,7,36,63,19,0,2000.0,2,1000.0
613,15,336592.0,149,2,14,18,2,0.0,1,6000.0
992,15,45079.0,5,17,26,38,15,0.0,0,1200.0
1796,15,225858.0,66,39,46,45,3,0.0,1,1200.0
3497,15,74403.0,2,21,92,34,15,2500.0,3,0.0
567,15,60229.0,86,2,13,1,4,2500.0,1,876.0
3177,3,255460.0,100,34,87,36,17,1115.0,1,1100.0
2197,15,82042.0,120,39,56,36,17,1130.0,3,0.0
4344,15,230292.0,34,34,111,6,23,0.0,1,1200.0
2416,15,333572.0,7,39,63,19,0,0.0,1,1200.0
4371,15,216307.0,34,34,111,6,23,0.0,1,1200.0
2742,15,126084.0,97,1,71,43,2,1180.0,0,1200.0
2956,15,73335.0,126,1,77,42,4,2500.0,3,0.0
4457,15,64808.0,17,36,113,38,1,0.0,0,2780.0
3914,15,143352.0,185,39,102,4,12,2253.0,1,1200.0
3587,15,150034.0,60,2,94,10,13,0.0,1,1200.0
4395,15,98290.0,2,21,111,34,23,0.0,1,1200.0
4064,15,199144.0,40,2,105,9,24,1347.0,2,1200.0
3610,15,178305.0,8,1,94,10,13,0.0,0,1200.0
3675,11,1549105.0,94,1,122,43,2,2500.0,3,0.0
22,15,59364.0,6,36,2,22,8,2500.0,3,0.0
4802,2,80961.0,185,36,120,4,12,2500.0,3,0.0
4368,15,38110.0,2,34,111,6,23,1135.0,6,1200.0
1875,15,197349.0,41,39,49,22,8,2000.0,1,2399.0
2539,15,306139.0,91,37,66,23,11,2000.0,1,200.0
877,15,472007.0,102,1,23,1,4,1525.0,1,1200.0
650,15,147702.0,94,37,15,43,2,756.0,2,1200.0
1758,15,125944.0,136,39,45,12,11,2000.0,1,1200.0
1559,15,49295.0,185,36,39,4,12,1354.0,1,1200.0
2101,3,183873.0,15,37,113,38,1,0.0,0,5383.0
874,15,810237.0,102,2,23,1,4,0.0,0,1200.0
3533,15,178155.0,25,34,93,10,13,1100.0,1,1200.0
3483,15,139671.0,2,36,92,34,15,2500.0,3,0.0
3364,0,208252.0,132,1,91,25,14,0.0,0,1200.0
1325,15,253046.0,82,38,34,14,10,0.0,0,780.0
1982,15,28381.0,2,19,52,34,15,2500.0,1,400.0
4590,15,12201.0,14,12,122,22,8,0.0,1,1200.0
1348,15,297167.0,140,1,35,1,4,1273.0,0,1200.0
2925,15,378060.0,140,2,77,1,4,1062.99,1,1200.0
2525,1,64959.0,142,37,37,2,14,2500.0,2,1200.0
2261,15,161777.0,29,1,58,9,24,0.0,0,1200.0
425,15,207918.0,22,33,11,39,23,0.0,0,1200.0
3234,15,350.0,120,34,87,36,17,2500.0,0,1200.0
1616,0,248903.0,84,2,101,24,22,0.0,1,1200.0
3905,15,62463.0,193,36,102,4,12,0.0,1,945.0
81,15,471048.0,185,36,4,4,12,2500.0,1,1200.0
1766,2,454724.0,80,36,3,49,25,434.66,1,1200.0
3697,15,51883.0,185,36,97,4,12,1783.0,0,1200.0
677,15,27348.0,113,39,15,43,2,2500.0,2,857.0
3038,1,177312.0,111,1,64,42,14,2500.0,1,1200.0
3522,15,209567.0,25,1,93,10,13,2262.0,1,1200.0
2726,15,17833.0,97,1,71,43,2,2500.0,1,1000.0
4799,15,49119.0,185,37,120,4,12,1915.0,1,867.0
4783,15,317937.0,185,39,120,4,12,170.0,1,1200.0
964,15,213084.0,18,39,25,27,13,1883.0,2,1190.0
4209,15,179308.0,51,36,108,22,8,459.0,5,11392.0
3923,15,103436.0,72,22,103,20,3,1034.0,1,1156.0
331,15,2957.0,6,22,8,22,8,2500.0,3,0.0
2693,15,33675.0,97,38,71,43,17,2000.0,1,4200.0
2712,15,55924.0,97,1,71,43,17,2000.0,3,0.0
4640,15,148885.0,159,39,24,11,9,718.0,0,2800.0
4332,15,177849.0,2,34,111,6,23,2500.0,1,1346.0
724,15,104482.0,191,39,17,47,5,2289.0,3,0.0
4360,15,90008.0,2,20,111,34,23,38.0,1,1200.0
3536,15,37930.0,71,37,93,10,4,0.0,0,340.0
103,15,90667.0,186,36,4,4,12,1733.0,3,0.0
3546,15,77556.0,25,2,93,10,13,0.0,0,8000.0
790,15,228724.0,6,27,20,22,8,2500.0,3,0.0
3811,15,48319.0,12,22,100,45,3,0.0,0,1200.0
3052,15,100188.0,167,37,82,26,20,2500.0,3,400.0
4295,0,69448.0,168,39,82,26,20,2370.0,1,1200.0
3836,15,233680.0,137,39,101,14,10,0.0,0,3600.0
1224,15,35677.0,49,1,32,9,24,2500.0,3,0.0
1899,15,103693.0,165,36,50,3,18,2500.0,3,0.0
2729,12,388101.0,65,2,51,40,13,2500.0,1,99.0
4068,15,64897.0,68,1,105,9,24,0.0,1,1200.0
3148,15,45715.0,197,39,85,4,21,0.0,1,1200.0
293,15,210358.0,6,36,8,22,8,2000.0,1,505.0
2554,15,193689.0,183,39,67,37,19,0.0,0,170.0
547,15,92320.0,8,1,12,40,13,1966.6,1,1200.0
4051,15,116630.0,40,12,105,9,24,1820.0,3,0.0
1207,3,692181.0,109,37,74,12,11,0.0,1,1200.0
3786,15,31692.0,102,1,99,1,4,0.0,0,1200.0
4031,15,6175.0,68,12,105,9,24,2500.0,3,0.0
2491,11,277943.0,49,1,32,9,24,0.0,0,0.0
3288,15,40234.0,82,37,88,14,10,771.0,0,1200.0
3927,15,66716.0,55,22,103,45,3,0.0,1,1200.0
2789,15,110349.0,57,1,72,35,16,0.0,1,95.0
3596,15,19249.0,8,37,94,10,13,0.0,0,694.0
3004,15,303964.0,177,39,79,44,20,0.0,0,1200.0
4639,15,516.0,102,1,122,1,4,2500.0,3,600.0
2000,15,324482.0,5,34,52,38,15,2500.0,1,1200.0
2739,15,896890.0,97,36,71,43,17,966.0,3,0.0
3793,15,101526.0,102,1,99,1,4,2500.0,3,0.0
3103,15,33108.0,2,20,84,31,15,2000.0,1,1200.0
3832,15,112134.0,12,22,100,20,3,1279.0,0,1200.0
3478,15,88109.0,2,25,92,34,15,2000.0,1,1200.0
2754,15,81595.0,43,1,72,35,16,2500.0,1,1200.0
4471,1,12501.0,177,37,90,13,20,2500.0,2,4800.0
3951,15,114055.0,55,37,103,45,3,668.0,1,0.0
1381,15,75494.0,13,23,36,20,3,2500.0,3,0.0
4276,15,232478.0,30,22,109,17,16,0.0,0,1017.0
2687,12,256571.0,25,1,44,10,13,132.0,1,990.0
2158,15,343300.0,124,39,56,36,17,2500.0,3,0.0
2146,1,185234.0,130,39,6,36,17,2500.0,1,400.0
3048,15,187086.0,173,39,82,26,20,2280.26,1,1200.0
79,15,174716.0,185,36,4,4,12,0.0,0,1200.0
1491,15,501567.0,102,1,38,1,4,2331.0,1,1200.0
1378,15,321858.0,13,22,36,20,3,2500.0,3,0.0
4093,15,198761.0,68,37,105,9,24,0.0,1,1200.0
19,3,302746.0,6,38,2,22,8,2500.0,0,1127.0
2310,15,701.0,118,38,60,14,10,2500.0,1,7400.0
3721,15,2316.0,185,52,97,4,12,2500.0,3,0.0
3087,15,194019.0,2,26,84,34,15,1655.0,3,0.0
2971,15,251372.0,104,7,78,17,22,1652.0,1,1200.0
233,15,154921.0,94,2,7,43,2,2500.0,1,1400.0
2057,15,108428.0,135,37,54,16,17,0.0,0,1200.0
1800,15,13456.0,12,22,46,45,3,1885.0,1,1200.0
4518,15,127768.0,35,12,116,9,24,0.0,3,0.0
2727,15,407169.0,97,1,71,43,17,2000.0,2,1200.0
3419,0,128174.0,97,1,95,43,2,0.0,0,1200.0
3539,15,107629.0,71,1,93,10,4,2500.0,3,0.0
4798,15,19518.0,185,37,120,4,12,0.0,0,1200.0
4217,15,15363.0,51,37,108,22,8,2000.0,2,1200.0
2672,15,106961.0,97,1,71,43,17,1300.0,0,1200.0
923,15,648279.0,140,2,23,1,4,368.0,0,1200.0
675,15,157394.0,94,39,15,43,2,1328.35,1,1200.0
1369,15,242408.0,140,2,35,1,4,0.0,1,771.0
3165,15,64854.0,163,37,86,5,7,0.0,1,1200.0
2187,15,64067.0,120,39,56,36,17,1260.0,1,1200.0
3068,15,11082.0,191,37,83,47,5,1061.0,1,1200.0
311,15,43366.0,6,36,8,22,8,2500.0,1,1000.0
4053,15,135462.0,40,0,105,9,24,2000.0,3,0.0
4136,15,34884.0,25,1,107,10,13,735.0,0,1160.0
4625,15,18834.0,195,12,117,33,12,2000.0,1,1200.0
1787,15,134558.0,69,22,46,45,3,2100.0,1,1200.0
494,15,169130.0,50,37,12,27,3,555.0,1,1025.0
3029,15,8499.0,107,1,81,43,2,2100.0,0,1200.0
4666,15,67530.0,185,36,118,4,12,1397.0,1,1200.0
3414,15,248552.0,132,1,91,25,14,2460.0,1,23.0
950,15,396782.0,18,11,25,27,13,0.0,1,1038.0
